Fund Name,All-time Return (%),Index All-time Return (%),All-time Annualized Return (%),Index All-time Annualized Return (%),Excess Return (%),Duration (Days),3M Fund Return (%),6M Fund Return (%),1Y Fund Return (%),2Y Fund Return (%),3Y Fund Return (%),4Y Fund Return (%),5Y Fund Return (%)
UTI Small Cap Fund - Direct Plan - Growth Option,71.22835128532287,39.4960362400906,24.95995290633022,14.786882386934884,10.173070519395335,881.0,9.12706917636379,4.3709719232879225,18.32205590868702,38.80007055578716,,,
Kotak Emerging Equity Scheme - Growth - Direct,622.9720028715002,225.11392927105885,23.606048842433825,13.463346147650057,10.142702694783768,3407.0,6.77732488278397,4.197130638708783,18.13181800409242,33.64641698613979,154.89032620922382,114.85563931161995,113.8115682204189
HDFC Multi Cap Fund - Growth Option - Direct Plan,20.4338351822504,5.662653428453662,14.056127271653175,3.9731555834470633,10.082971688206111,516.0,11.193415637860085,6.136522346368726,26.64305801479012,,,,
Kotak-Small Cap Fund - Growth - Direct,615.6702602635304,225.11392927105885,23.471700671104823,13.463346147650057,10.008354523454766,3407.0,8.207194055080517,5.045553838776706,13.430294104110091,32.41901793929788,216.4331455534691,151.47959183673467,135.09211232337685
,,,,,,,,,,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,126.5552451776075,42.64257746368823,37.2841964215564,14.75390221754569,22.530294204010712,942.0,13.507929152994352,4.330234720972772,29.106456210169668,50.86218814805504,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,197.45098039215688,67.41986926372961,34.631119756871875,15.094210624892623,19.53690913197925,1338.0,9.058231488138029,3.975325565455792,34.54545454545454,31.455805892547666,229.06724511930582,,
Union Midcap Fund - Direct Plan - Growth Option,205.62851782363975,105.04436595988969,41.03337290810154,24.73071386953418,16.30265903856736,1186.0,18.043478260869552,12.344827586206891,28.36879432624113,32.116788321167874,151.19506553585197,,
Edelweiss Small Cap Fund - Direct Plan - Growth,204.51848922285936,70.0176950857332,29.273394387439232,13.017618055302371,16.25577633213686,1583.0,17.625267338832867,14.028137726767856,34.352643517710696,41.663216963341156,196.20119253702634,177.29359863149367,
BANK OF INDIA Small Cap Fund Direct Plan Growth,223.9043824701196,82.47749573793432,29.855545173623852,14.304726639804844,15.550818533819008,1642.0,17.826086956521745,12.995135510771375,32.464358452138505,37.679932260795944,201.11111111111111,205.9266227657573,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,916.3659891908351,238.7978142076503,27.92221447419909,13.835637060143524,14.086577414055567,3437.0,20.097502765876435,17.669753464201552,40.93225358141828,54.42185612583208,224.76696764708265,185.18607294828504,176.33975384955022
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,916.3659891908351,238.7978142076503,27.92221447419909,13.835637060143524,14.086577414055567,3437.0,20.097502765876435,17.669753464201552,40.93225358141828,54.42185612583208,224.76696764708265,185.18607294828504,176.33975384955022
SBI Small Cap Fund - Direct Plan - Growth,914.9148531151926,238.7978142076503,27.902805857240164,13.835637060143524,14.06716879709664,3437.0,13.452722110120089,8.44505979512278,28.64007258858611,36.754126739529156,161.42244031358206,150.0512458351442,155.41730326022218
Tata Small Cap Fund-Direct Plan-Growth,193.01264917179222,79.17121046892039,26.43317463046495,13.56794568312365,12.8652289473413,1673.0,15.839693906812851,14.044993792759374,40.16912414796223,48.13800794731263,199.9816888943144,178.03077445267863,
quant Quantamental Fund - Growth Option - Direct Plan,51.50954846295347,21.942620912825504,22.08398197193859,9.996109465439007,12.087872506499584,760.0,15.121364294617322,9.745460040110997,42.88716398690823,50.367484448961534,,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,726.444328985715,238.7978142076503,25.1427159640619,13.835637060143524,11.307078903918375,3437.0,12.191933469506383,2.752804817380582,25.725570715066056,34.60623577754141,193.30099782969918,186.113652410237,208.2625344156249
Axis Small Cap Fund - Direct Plan - Growth,725.1776649746195,238.7978142076503,25.12233313827479,13.835637060143524,11.286696078131266,3437.0,16.899180209981303,13.424504605079548,30.402695331301143,42.12274873229586,170.21276595744683,160.93097913322634,194.49275362318838
Canara Robeco Value Fund - Direct Plan - Growth Option,30.059523809523803,8.902425282861293,16.225323931152836,4.99997482454273,11.225349106610107,638.0,13.11475409836065,11.290322580645162,32.42424242424241,,,,
Mahindra Manulife Focused Fund - Direct Plan -Growth,80.55326299879681,42.64257746368823,25.726770380151432,14.75390221754569,10.972868162605742,942.0,9.409439567127208,6.79178257826605,25.459130795273943,33.10925725009529,,,
DSP Small Cap Fund - Direct Plan - Growth,692.164599774521,238.7978142076503,24.580979330364805,13.835637060143524,10.74534227022128,3437.0,20.48079148841316,15.290585108128512,31.461767292185076,40.51032855400244,174.00705831887223,145.31727328270927,138.27932923003883
HDFC Multi Cap Fund - Growth Option - Direct Plan,26.941362916006344,10.109942398359403,17.28933409342803,6.6500251844333835,10.639308908994648,546.0,16.700054634857054,14.051793183233965,38.386783284742485,,,,
UTI Small Cap Fund - Direct Plan - Growth Option,80.28742965095,45.36735560588902,26.635293714106535,16.169938521688977,10.465355192417558,911.0,18.283463442806983,12.416817253905487,28.509084243402725,38.05545667305405,,,
Kotak-Small Cap Fund - Growth - Direct,665.8100112526771,238.7978142076503,24.134139021534985,13.835637060143524,10.29850196139146,3437.0,17.593975742441824,14.14496642842844,26.527368793518086,34.910474485228306,200.50993518980133,172.89931184353495,167.43018671804688
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,663.640577406966,238.7978142076503,24.09674687492098,13.835637060143524,10.261109814777457,3437.0,13.169128109513764,8.471754547677726,21.79602268526831,21.458662453923118,108.55184635972368,100.72929176892416,130.03351019268362
Kotak Emerging Equity Scheme - Growth - Direct,658.9455212570789,238.7978142076503,24.015497164797118,13.835637060143524,10.179860104653594,3437.0,13.467134134707127,10.695006747638324,29.61313172592291,32.47890618473448,146.23207908493347,126.18979698568916,135.97877036779843
,,,,,,,,,,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,142.38514967347405,48.10345276646728,39.39241745460285,15.873428198364614,23.518989256238235,973.0,15.957922300729141,17.29024244333932,24.78610470059517,50.5074714327571,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,213.33333333333337,73.82930917650417,35.59518631232959,15.883367693374616,19.711818618954972,1369.0,11.281337047353768,11.983181499649621,28.870967741935484,21.474724439376672,216.7492566897919,,
Edelweiss Small Cap Fund - Direct Plan - Growth,222.98793751235908,76.52658919461489,30.361862911811844,13.714325085199143,16.6475378266127,1614.0,18.23446378804879,21.52449685651576,28.36260756807733,41.76539513084235,192.66260526787315,225.62799043062202,
Union Midcap Fund - Direct Plan - Growth Option,217.5422138836773,112.89420808945576,41.41621456120686,25.43599782885955,15.980216732347309,1217.0,16.643694004135085,20.979270907791285,20.205965909090914,30.292532717474984,138.38028169014086,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,240.93625498007967,89.46339621384185,30.681411088043433,14.960319565587854,15.721091522455579,1673.0,17.790777701307633,21.85831256674972,28.250281004121376,35.56435643564355,188.61720067453624,253.98138572905887,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,979.6892576522629,251.76822352819877,28.45547250720548,14.154334134473245,14.301138372732236,3468.0,21.008048882910597,26.84108758207342,37.039502146494065,52.48238725814582,228.05796624717632,234.4211317749444,186.37071301663647
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,979.6892576522629,251.76822352819877,28.45547250720548,14.154334134473245,14.301138372732236,3468.0,21.008048882910597,26.84108758207342,37.039502146494065,52.48238725814582,228.05796624717632,234.4211317749444,186.37071301663647
SBI Small Cap Fund - Direct Plan - Growth,974.2266222741605,251.76822352819877,28.386915023407,14.154334134473245,14.232580888933754,3468.0,14.930267230316293,17.571983158748257,26.18751197915497,38.70765691639287,164.29671903480596,181.60580481949532,158.14748287208508
quant Quantamental Fund - Growth Option - Direct Plan,60.702433103866795,26.611026789524665,24.470733946791977,11.502495567849614,12.968238378942363,791.0,16.57083115525353,19.619994071229936,38.96359462118728,55.51049246212712,,,
Tata Small Cap Fund-Direct Plan-Growth,206.8859984697781,86.03053435114504,27.1485476563462,14.220866133429677,12.927681522916522,1704.0,17.634937744480034,21.122170455080237,37.82151973296682,43.12188069121797,200.55762081784385,215.52025335853293,
Mahindra Manulife Focused Fund - Direct Plan -Growth,92.00731850408187,48.10345276646728,27.726368893911022,15.873428198364614,11.852940695546408,973.0,12.779838215109649,15.93945325399731,23.998869795278825,36.942661607744405,,,
HDFC Multi Cap Fund - Growth Option - Direct Plan,34.25118858954042,14.325350418357461,20.481052751607166,8.837847412521027,11.643205339086139,577.0,17.922394292674444,22.67173499864242,32.09238865607642,,,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,776.0032965457933,251.76822352819877,25.659933856853947,14.154334134473245,11.505599722380701,3468.0,13.909261645733928,15.39342009309512,21.241300646355775,33.035672987187546,174.6755800235942,223.0900879172435,210.68641820507824
Tata Business Cycle Fund-Direct Plan-Growth,37.50061408766226,13.32888228982937,18.0916416314014,6.751818140560029,11.339823490841372,699.0,16.666666666666664,18.6398433327399,30.167145687418046,,,,
DSP Small Cap Fund - Direct Plan - Growth,753.7993235625705,251.76822352819877,25.320846208900672,14.154334134473245,11.166512074427427,3468.0,22.743296136921693,25.718174951651324,29.298378904415966,39.20427913645261,179.99112688553683,194.9180264028973,151.35498431769528
Axis Small Cap Fund - Direct Plan - Growth,753.1979695431473,251.76822352819877,25.311553370366546,14.154334134473245,11.157219235893301,3468.0,15.757575757575776,18.16647919010124,25.52651232262883,37.56752332623998,164.35986159169553,186.1423220973783,194.7737635917222
Canara Robeco Value Fund - Direct Plan - Growth Option,35.218253968253975,13.071605167396882,17.893977208257404,6.9323695354395864,10.961607672817816,669.0,13.678065054211846,18.213356461405045,26.203703703703702,,,,
Mirae Asset Healthcare Fund Direct Growth,167.68352686479037,70.72658126501202,21.752389154936292,11.284527209810769,10.467861945125524,1826.0,19.364605730835052,21.394144948232775,18.87427347812788,11.37861851533392,65.81530021334959,169.48682385575594,167.68352686479037
UTI Small Cap Fund - Direct Plan - Growth Option,87.89551249715636,50.932545300113254,27.683664554186784,17.29341404388467,10.390250510302113,942.0,18.142242344336932,18.525543437570196,23.05699146229287,35.33858155523101,,,
Kotak-Small Cap Fund - Growth - Direct,700.6751606228901,251.76822352819877,24.476382317374213,14.154334134473245,10.322048182900968,3468.0,17.61086436078038,20.515986624997275,22.970999141458634,32.31874842533383,194.52812049351067,213.86493639545802,175.81903666283202
,,,,,,,,,,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,142.05579253331322,46.934009359019996,37.90209586952147,15.01556672062907,22.886529148892397,1004.0,14.101925335421198,21.010195367972102,16.835282167145724,46.733714338018665,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,219.9019607843138,72.45673118564449,35.41448452999052,15.267240499237333,20.147244030753185,1400.0,12.323580034423413,19.875091844232195,24.63712757830406,29.84480700358139,193.4352517985612,,
Edelweiss Small Cap Fund - Direct Plan - Growth,237.84852679454224,75.13271314299904,31.01325065920244,13.239886638863286,17.773364020339155,1645.0,17.346062708197405,30.559376432828984,27.886522699202814,47.44972814360923,178.48410757946215,232.42533320361906,
Union Midcap Fund - Direct Plan - Growth Option,230.48780487804876,111.21316876536585,41.85228180707634,24.443002925359036,17.409278881717302,1248.0,13.608513382779734,25.106534090909076,18.859649122807003,30.86924219910845,133.00264550264552,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,255.37848605577693,87.96736951415227,31.207625140503282,14.47455882023283,16.733066320270453,1704.0,16.33518095859145,29.462989840348335,25.105189340813467,41.418945699564006,169.48640483383684,269.3581780538302,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,1031.5157358774622,248.9906175894422,28.79919593788456,13.926275098495067,14.872920839389492,3499.0,18.790434432066604,34.21547913569174,36.43395753065066,58.53317485842132,206.51720661687213,258.17936477763465,181.7832175933239
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,1031.5157358774622,248.9906175894422,28.79919593788456,13.926275098495067,14.872920839389492,3499.0,18.790434432066604,34.21547913569174,36.43395753065066,58.53317485842132,206.51720661687213,258.17936477763465,181.7832175933239
SBI Small Cap Fund - Direct Plan - Growth,1004.1577550915413,248.9906175894422,28.470771761006986,13.926275098495067,14.54449666251192,3499.0,13.560453332910027,22.267825939752647,20.461348363077708,42.23500161899011,140.9132311718635,186.83537246635814,149.84840849710704
Tata Small Cap Fund-Direct Plan-Growth,215.0498315762279,84.56161395856051,27.305262155591702,13.759951128023928,13.545311027567774,1735.0,13.733965621143849,25.422971182183197,31.742351528447777,47.956321892717966,185.34671286504974,221.0016907454466,
HDFC Multi Cap Fund - Growth Option - Direct Plan,37.68819334389857,13.422623136491415,21.166820140412355,7.85438469624411,13.312435444168244,608.0,14.32683608849411,27.12391403749428,29.287574404761894,,,,
quant Quantamental Fund - Growth Option - Direct Plan,59.533291612144644,25.611290268711663,23.047809170517475,10.65539367013364,12.392415500383835,822.0,12.24099054023402,23.40252310400469,29.27558280700137,56.453532704718334,,,
UTI Small Cap Fund - Direct Plan - Growth Option,95.88142785080562,49.740763023782556,28.687091362105498,16.352318413306843,12.334772948798655,973.0,14.397777225806847,24.838941489428777,24.04993516946764,39.90561905703831,,,
Tata Business Cycle Fund-Direct Plan-Growth,39.06481818092497,12.434023245076446,17.925747053357675,6.0349108761244,11.890836177233275,730.0,14.032501067523922,23.26020883590098,25.64225477141589,39.06481818092497,,,
Axis Small Cap Fund - Direct Plan - Growth,783.1472081218275,248.9906175894422,25.5121975593799,13.926275098495067,11.585922460884833,3499.0,12.783612083495397,24.484831139095593,24.20045688178182,39.81035036965606,151.1258660508083,181.88593648736227,190.06335445148383
DSP Small Cap Fund - Direct Plan - Growth,779.6335963923336,248.9906175894422,25.460014374139405,13.926275098495067,11.533739275644338,3499.0,19.511223778633845,32.09209802344774,29.83035617714842,46.231913936576944,157.3928677465114,206.32287699736955,149.36000894868883
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,776.8907362285604,248.9906175894422,25.419148258532044,13.926275098495067,11.492873160036977,3499.0,11.588572540293399,21.31804866400979,14.025100748953276,36.00318997141158,157.17305730336585,231.23075500172567,197.79614353004405
Mahindra Manulife Focused Fund - Direct Plan -Growth,90.8986049101594,46.934009359019996,26.498293489661997,15.01556672062907,11.482726769032926,1004.0,9.38028794931545,17.049452190931415,18.08329386582689,28.407654388699004,,,
Mirae Asset Midcap Fund- Direct Growth Option,175.98235765838007,88.51802551921182,28.190651632372223,16.77820559977967,11.412446032592552,1492.0,18.315427589170607,27.062949972309404,20.844489312206463,33.359166868491165,139.7213757074445,176.42570281124497,
Canara Robeco Value Fund - Direct Plan - Growth Option,35.317460317460316,12.178777615017,17.08240755449144,6.1756349224489915,10.906772632042447,700.0,8.945686900958474,18.608695652173918,21.35231316725979,,,,
Mirae Asset Healthcare Fund Direct Growth,171.47215115134813,69.37850280224178,21.68870175343198,10.913118509011133,10.775583244420849,1857.0,19.419072767412672,28.74877491016008,19.88093168781505,10.035499182322196,67.3663774798277,164.8013054329046,150.13147157493881
,,,,,,,,,,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,148.18428900381264,50.131529826450084,37.833428560621975,15.42350094962266,22.409927610999315,1034.0,9.546918152015904,24.344438245278923,19.115149264209663,42.012582012582016,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,224.60784313725492,76.20966714728974,35.05843254300392,15.557409742736382,19.501022800267535,1430.0,9.129861568885959,19.015097052480225,28.432893716058956,30.457052797478333,200.45372050816698,,
Edelweiss Small Cap Fund - Direct Plan - Growth,240.18192604310852,78.94388277781799,30.576623256735314,13.519284035765766,17.057339220969546,1675.0,11.711419201922139,31.40085548426519,29.078972050271982,41.44295991778006,167.85519657454262,216.5807876334192,
BANK OF INDIA Small Cap Fund Direct Plan Growth,266.8326693227092,92.05784192317729,31.46744918780444,14.725854527572423,16.741594660232018,1734.0,13.253382533825322,33.442028985507235,27.131515360717984,38.77166541070083,161.39105748757981,258.61733203505355,
Union Midcap Fund - Direct Plan - Growth Option,232.83302063789867,115.80950716968887,40.97729370305079,24.569405590355053,16.407888112695737,1278.0,8.901166359729892,28.550724637681142,18.701906992305105,27.077363896848116,122.44514106583071,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,1046.2011451963497,256.5852149706155,28.693913224330213,14.053746042073856,14.640167182256357,3529.0,12.774449104586905,35.43929713258317,36.56268516540434,53.922724474520514,198.68047826326517,238.3875510632135,225.7804424229895
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,1046.2011451963497,256.5852149706155,28.693913224330213,14.053746042073856,14.640167182256357,3529.0,12.774449104586905,35.43929713258317,36.56268516540434,53.922724474520514,198.68047826326517,238.3875510632135,225.7804424229895
SBI Small Cap Fund - Direct Plan - Growth,1011.6478880485671,256.5852149706155,28.287123550834558,14.053746042073856,14.233377508760702,3529.0,9.531147823530297,24.266068764254676,19.340073726668468,37.291044884502824,137.05994924947845,169.38162323899763,183.67953245769175
Tata Small Cap Fund-Direct Plan-Growth,217.7982690607021,88.57797164667393,27.011886569383737,14.017422329662477,12.99446423972126,1765.0,8.458890754022763,25.63844706418451,30.347725438732347,45.36029996591296,179.0341999651021,208.2421765822724,
Mahindra Manulife Focused Fund - Direct Plan -Growth,99.50977954995179,50.131529826450084,27.610608164096597,15.42350094962266,12.187107214473937,1034.0,10.499127092087663,20.89647567802074,26.129812981298123,29.46334664696508,,,
Tata Business Cycle Fund-Direct Plan-Growth,43.82424319836505,14.880768502556021,19.06961285013491,6.8893839359867926,12.180228914148117,760.0,11.770320314587861,26.552949415131362,32.2503704239095,39.8677572236661,,,
quant Quantamental Fund - Growth Option - Direct Plan,63.55369706624185,28.344794059472072,23.46188490931993,11.283212054097259,12.178672855222672,852.0,7.949432049316263,24.272858923463765,32.18711442519178,55.70932069510267,,,
HDFC Multi Cap Fund - Growth Option - Direct Plan,39.015451664025356,15.890881918312214,20.738681824822216,8.803434909442043,11.935246915380173,638.0,9.511548064918847,27.800036423238033,31.672764799699777,,,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,807.7892838373704,256.5852149706155,25.62705542938688,14.053746042073856,11.573309387313023,3529.0,9.842762784940287,23.234719344747923,16.833851245564166,33.75808228532006,155.94516982050203,227.72703409809978,228.04919631912432
UTI Small Cap Fund - Direct Plan - Growth Option,97.80619764003045,52.99936296715742,28.175242901030817,16.737417636364384,11.437825264666433,1003.0,9.717132260966888,29.777224028396954,22.981748413440236,37.133061336441855,,,
Axis Small Cap Fund - Direct Plan - Growth,790.5583756345178,256.5852149706155,25.378300407120925,14.053746042073856,11.324554365047069,3529.0,7.92322834645669,26.161369193154034,23.985865724381625,36.2958359229335,143.53137146029982,171.24304267161406,223.3321046811648
DSP Small Cap Fund - Direct Plan - Growth,781.7136414881624,256.5852149706155,25.248932237052312,14.053746042073856,11.195186194978456,3529.0,11.304347826086953,34.10035922188595,29.34317916828605,39.139098179101026,147.4310301189572,193.57357357357355,187.95287187039764
Mirae Asset Midcap Fund- Direct Growth Option,181.40537289494787,92.62048108893852,28.161360627183218,17.024343893299722,11.137016733883495,1522.0,12.498998156608158,30.541734480353416,26.085784864136535,32.15798888993503,141.32210091979715,166.24620637329286,
Mirae Asset Healthcare Fund Direct Growth,178.80338516040152,73.06445156124899,21.936417607097567,11.19269185273486,10.743725754362707,1887.0,12.433033056867332,30.652524786718942,21.004527205945156,13.464156988386073,57.330075521990246,175.44234882364378,164.98316498316498
Kotak Emerging Equity Scheme - Growth - Direct,729.0579883544706,256.5852149706155,24.453774752999013,14.053746042073856,10.400028710925158,3529.0,9.238142282104901,23.949389429498186,22.524784571677795,32.676793464385995,131.86695518326007,152.5242954324587,173.79026947290782
,,,,,,,,,,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,139.41432939488885,45.864407073960564,34.878732246361956,13.812301930990078,21.06643031537188,1065.0,-1.2256610120658373,14.536671256687509,11.657702701513156,39.39788562134598,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,206.76470588235296,71.20133691338084,32.31773187557052,14.376507507164792,17.94122436840573,1461.0,-2.0963704630788538,8.948467966573817,16.928251121076222,22.083495903238394,179.37500000000003,206.76470588235296,
BANK OF INDIA Small Cap Fund Direct Plan Growth,268.92430278884467,86.59906595511917,30.99115877672034,13.76895539264249,17.22220338407785,1765.0,8.209173239848095,27.460426703372338,28.077455048409394,39.720860052810245,162.3229461756374,251.0900473933649,
Edelweiss Small Cap Fund - Direct Plan - Growth,234.2396677872256,73.85783912993985,29.45612599443661,12.561468070898464,16.894657923538148,1706.0,3.483637922062014,22.353324405515938,24.949177601182775,37.99085639644052,162.42043160999847,204.35761231655712,
Union Midcap Fund - Direct Plan - Growth Option,223.92120075046904,109.67564801757166,38.781093987096725,22.93061644137131,15.850477545725415,1309.0,2.008862629246676,18.986905582357,15.950302216252519,23.36548767416936,115.27431421446386,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,1031.4886706756997,246.45014949994842,28.24154554598359,13.586923184578437,14.654622361405155,3560.0,4.797622339604675,26.81355806883686,32.32661838338717,52.6880333637311,200.0242209488781,226.18198309345416,225.4155284685347
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,1031.4886706756997,246.45014949994842,28.24154554598359,13.586923184578437,14.654622361405155,3560.0,4.797622339604675,26.81355806883686,32.32661838338717,52.6880333637311,200.0242209488781,226.18198309345416,225.4155284685347
SBI Small Cap Fund - Direct Plan - Growth,984.5486149391073,246.45014949994842,27.6856539214563,13.586923184578437,14.098730736877863,3560.0,0.9608766391485456,16.034605319443397,15.607433655773892,29.814949217701898,130.4146328514636,155.91183025068722,184.40265124284235
Tata Small Cap Fund-Direct Plan-Growth,213.50669223660805,83.21810250817883,26.13974304779354,13.094870063188546,13.044872984604995,1796.0,2.1573788963467337,20.172769066110064,27.28901153431853,40.973513011152406,177.6301432543733,198.56918447300188,
quant Quantamental Fund - Growth Option - Direct Plan,60.483396863325176,24.696906160588703,21.59544751038589,9.5527394542541,12.042708056131788,883.0,-0.13629926835024458,16.41194596527912,23.95017063846616,53.421987744298214,,,
HDFC Multi Cap Fund - Growth Option - Direct Plan,36.70760697305863,12.596966112542669,18.600682378462974,6.687237145904312,11.913445232558662,669.0,1.8297181643795142,20.08004176091874,24.91628201647208,,,,
Tata Business Cycle Fund-Direct Plan-Growth,40.41679357811687,11.615562708227447,16.95673237140365,5.201557119335831,11.755175252067819,791.0,2.120848339335729,19.140989729225016,20.473761854583763,35.00987218123246,,,
Axis Small Cap Fund - Direct Plan - Growth,787.4111675126903,246.45014949994842,25.08620998097446,13.586923184578437,11.499286796396023,3560.0,4.009995240361721,20.39944903581268,23.060678586512733,35.10046367851622,138.6295386295386,159.2999110056363,224.34137291280146
Mahindra Manulife Focused Fund - Direct Plan -Growth,93.05736474191335,45.864407073960564,25.28852384810023,13.812301930990078,11.476221917110152,1065.0,0.5468782367319832,13.396606605729625,15.515784713876016,24.534643558132668,,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,780.1831016196071,246.45014949994842,24.98136632303034,13.586923184578437,11.394443138451903,3560.0,0.4771449023417427,14.452773880971664,9.335452017479144,29.081583276879897,144.3699616329698,195.18098711505127,230.71672354948802
UTI Small Cap Fund - Direct Plan - Growth Option,94.08919616628587,48.65072904869761,26.375801649770313,15.020336374934317,11.355465274835996,1034.0,3.2963446475195863,22.0366178263141,19.729094847310773,32.04893542569514,,,
DSP Small Cap Fund - Direct Plan - Growth,760.5524239007892,246.45014949994842,24.692672845228557,13.586923184578437,11.10574966065012,3560.0,0.7909470237152112,23.71413058452662,26.25772249468627,35.42869815923709,138.3965519933788,179.89806021048,183.5317497167691
Invesco India Smallcap Fund - Direct Plan - Growth,189.4581280788177,83.21810250817883,24.110291097426774,13.094870063188546,11.015421034238228,1796.0,4.853675945753031,25.127768313458255,26.256983240223462,32.40198287516898,156.14646904969482,172.79480037140203,
Mirae Asset Midcap Fund- Direct Growth Option,169.68724939855647,87.14571347416612,26.259679315981145,15.869773898584615,10.38990541739653,1553.0,1.4632674611555352,20.77030120752345,18.692372170997476,24.607475336945946,126.65543386689133,144.02721088435374,
Kotak Emerging Equity Scheme - Growth - Direct,712.8100821568157,246.45014949994842,23.965102089482258,13.586923184578437,10.378178904903821,3560.0,2.8689683020391668,17.68197618690165,18.95128812728355,29.153358681875787,123.8472859873031,139.60591596322507,172.93229055067496
,,,,,,,,,,,,,
ICICI Prudential PSU Equity Fund - Direct Plan - Growth,45.37131230925737,16.623119813278013,37.78850244985843,14.083173651795855,23.705328798062574,426.0,17.03521703521702,26.909413854351683,34.55743879472693,,,,
quant ESG Equity Fund - Growth Option - Direct Plan,157.31380468838475,56.16844499622342,37.03169470900733,16.019528271002148,21.012166438005185,1095.0,6.303510440871442,21.29435211217481,16.923103312235188,49.00512058233644,157.31380468838475,,
WhiteOak Capital Mid Cap Fund Direct Plan Growth,39.94992488733101,16.623119813278013,33.37378615927147,14.083173651795855,19.290612507475615,426.0,10.300734075301914,27.721414861530018,34.845122068898974,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,235.49019607843138,83.29520616692058,34.48924373355846,15.989841696608575,18.499402036949885,1491.0,4.8728164266012755,17.79690189328743,19.06750173973556,45.8031529612271,165.06584043377225,233.2035053554041,
BANK OF INDIA Small Cap Fund Direct Plan Growth,303.1872509960159,99.78064938887253,32.77775958404789,15.110600490988979,17.667159093058913,1795.0,13.452914798206269,31.985653733289844,37.87465940054495,49.42783314876337,159.1549295774648,287.36842105263156,
Edelweiss Small Cap Fund - Direct Plan - Growth,267.52026893415064,86.13936690915487,31.477775074518988,13.955271716224082,17.522503358294905,1736.0,8.782557799239092,27.65204849067619,35.759678597516434,49.54538139684582,156.8477059148701,236.84639782510195,
Union Midcap Fund - Direct Plan - Growth Option,251.5947467166979,124.48738908510029,40.87907882154538,24.661381453659036,16.21769736788634,1339.0,6.3866023275617385,20.86423734279263,25.729620932572956,34.38508425959124,112.95454545454542,,
Tata Housing Opportunities Fund - Direct Plan - Growth,34.932915283913935,16.623119813278013,29.266502120581972,14.083173651795855,15.183328468786117,426.0,6.846907848068623,19.393977607436565,29.426928222003063,,,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,1126.9645530435666,270.92380657799777,29.0336482628045,14.25623831233034,14.777409950474162,3590.0,8.435482966755744,28.810981294718736,39.58171967174154,62.812285356426166,188.32529380548917,253.46329839334533,246.95811897740563
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,1126.9645530435666,270.92380657799777,29.0336482628045,14.25623831233034,14.777409950474162,3590.0,8.435482966755744,28.810981294718736,39.58171967174154,62.812285356426166,188.3258668595892,253.46329839334533,246.95811897740563
SBI Small Cap Fund - Direct Plan - Growth,1057.0818541956064,270.92380657799777,28.26661049407624,14.25623831233034,14.0103721817459,3590.0,4.793164641557703,19.003592828855705,21.559543416439066,37.36738271348558,115.3335020277525,171.50881537806185,198.49228890717492
quant Quantamental Fund - Growth Option - Direct Plan,75.75619654472699,33.50564624764818,25.288326584195286,12.24638463778669,13.041941946408595,913.0,10.168977752946553,23.65475189795726,28.78204682831931,67.05210126445378,,,
Tata Small Cap Fund-Direct Plan-Growth,235.62237303629803,96.16085059978191,27.383326181334034,14.416963441815156,12.966362739518878,1826.0,6.529932537066764,21.160716847935248,29.694891564784665,49.44648956692565,163.26754898751344,211.73408644128799,235.62237303629803
HDFC Multi Cap Fund - Growth Option - Direct Plan,47.88034865293185,20.550951817685277,22.665637008772865,10.25168691462721,12.413950094145655,699.0,7.402345155024818,22.789703100583917,30.324720670391063,,,,
