Fund Name,All-time Return (%),Index All-time Return (%),All-time Annualized Return (%),Index All-time Annualized Return (%),Excess Return (%),Duration (Days),3M Fund Return (%),6M Fund Return (%),1Y Fund Return (%),2Y Fund Return (%),3Y Fund Return (%),4Y Fund Return (%),5Y Fund Return (%)
DSP Healthcare Fund - Direct Plan - Growth,19.836178821671783,3.122657260452783,16.81353927972968,2.675969269342393,14.13757001038729,425.0,10.240581025873809,19.81253083374446,21.272345950264665,,,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,19.52191235059762,3.122657260452783,16.55039878860116,2.675969269342393,13.874429519258769,425.0,14.832535885167472,24.22360248447205,19.52191235059762,,,,
Axis Small Cap Fund - Direct Plan - Growth,272.79187817258884,83.95188439116512,24.15302922496638,10.540440981290766,13.612588243675615,2220.0,9.318249479011596,18.988982501620217,32.37202595529921,24.13793103448276,53.89773679798826,103.09734513274338,87.44257274119448
Kotak Emerging Equity Scheme - Growth - Direct,256.38510010369305,83.95188439116512,23.237683913092113,10.540440981290766,12.697242931801346,2220.0,2.75988960441583,15.365746598156422,15.850338372183472,5.461927016947552,28.65328687840134,91.47203771159202,71.39788246125516
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,252.65196687895934,83.95188439116512,23.02450409978394,10.540440981290766,12.484063118493173,2220.0,1.5917917830114525,11.631375047857183,6.002964364072713,-13.627531404328671,24.012836985747242,85.89319470699431,66.84580355499354
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,252.65196687895934,83.95188439116512,23.02450409978394,10.540440981290766,12.484063118493173,2220.0,1.5917917830114525,11.631375047857183,6.002964364072713,-13.627531404328671,24.012836985747242,85.89319470699431,66.84580355499354
ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,248.998998998999,83.95188439116512,22.814068864304637,10.540440981290766,12.273627883013871,2220.0,-6.96464309539693,7.491906890704485,12.431473718155434,12.923076923076929,36.11165332812807,131.6611295681063,80.41397153945667
Tata Banking And Financial Services Fund-Direct Plan-Growth,114.97578776760233,40.96723479147168,20.161336579625242,8.58865197064147,11.572684608983772,1521.0,-3.7815537437248485,9.184796880997109,22.54720243054966,25.288448722480755,52.87508308466858,140.64357427483807,
Invesco India Financial Services Fund - Direct Plan - Growth,236.93467336683418,83.95188439116512,22.10575078602035,10.540440981290766,11.565309804729585,2220.0,-3.4557235421166386,10.515905719465955,19.90343347639484,20.463528566295366,54.52869324729199,130.6501547987616,81.90450352685838
Axis Midcap Fund - Direct Plan - Growth,235.01886792452828,83.95188439116512,21.9913271429095,10.540440981290766,11.450886161618735,2220.0,2.969148689399214,15.358627858627868,18.373333333333335,24.620999438517696,59.733717164447654,102.69406392694064,71.32381319953686
Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,233.65800865800864,83.95188439116512,21.9097157030117,10.540440981290766,11.369274721720933,2220.0,-6.942348324781178,7.759524641733656,12.806439809732895,10.859403092412801,33.69470945359931,112.76742581090404,76.27215551743855
Invesco India Midcap Fund - Direct Plan - Growth Option,230.18018018018012,83.95188439116512,21.699877736145258,10.540440981290766,11.159436754854491,2220.0,6.579425663395123,17.70373344038539,16.164817749603813,13.357819447129332,40.11947431302269,90.45144527443976,62.88888888888889
DSP Small Cap Fund - Direct Plan - Growth,228.0157835400226,83.95188439116512,21.568352695252102,10.540440981290766,11.027911713961336,2220.0,7.128392061563386,14.22794550665462,10.986076673660113,-15.02628504672898,3.8717623748237213,58.59475075631625,50.954653937947484
Invesco India Smallcap Fund - Direct Plan - Growth,16.7487684729064,2.988024915530834,13.196068449550902,2.3846834158518515,10.81138503369905,456.0,9.41828254847645,22.16494845360825,22.543950361944155,,,,
DSP Midcap Fund - Direct Plan - Growth,219.98144138570987,83.95188439116512,21.073694984172462,10.540440981290766,10.533254002881696,2220.0,4.280770135412119,15.569375139644004,16.2816838082392,6.327942990269979,29.223658734619946,95.66245310973112,69.04515496486735
Mirae Asset Healthcare Fund Direct Growth,15.597323361542992,-1.3626557478096244,9.584911081643654,-0.8626746652787731,10.447585746922426,578.0,5.080955362733693,12.756767133806878,13.915826221877431,,,,
Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,211.754442839881,83.95188439116512,20.556302040000453,10.540440981290766,10.015861058709687,2220.0,0.7054428581764727,10.917780583249098,19.017047858216554,21.248876703284616,53.173182739646684,88.02039082412915,67.32268269534958
,,,,,,,,,,,,,
DSP Healthcare Fund - Direct Plan - Growth,9.36543965262017,-20.84961488507975,7.428901569563129,-17.06881181788942,24.49771338745255,456.0,-0.19812680115272394,10.345514288559212,5.65354180570121,,,,
Mirae Asset Healthcare Fund Direct Growth,7.183625270616006,-24.292255536476908,4.245490337014912,-15.36235575851177,19.607846095526682,609.0,-2.628285356695874,5.8915030138051705,1.03896103896104,,,,
SBI Small Cap Fund - Direct Plan - Growth,225.5925738098913,41.189752853272026,21.096125610485284,5.752491641111002,15.343633969374283,2251.0,-23.369077293791836,-21.10032593014765,-20.414278784830138,-23.748427196631834,3.5322657542698366,36.890863806881015,51.01500952796516
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,198.87432128194942,41.189752853272026,19.4264576925923,5.752491641111002,13.6739660514813,2251.0,-26.573506206178514,-20.446974637361862,-19.995745963096226,-9.456369107321963,1.8618401751258216,46.731250609538066,50.764914155922256
Axis Midcap Fund - Direct Plan - Growth,168.15094339622644,41.189752853272026,17.344239543684935,5.752491641111002,11.591747902573934,2251.0,-17.716535433070863,-13.27800829875518,-9.362244897959188,0.028153153153147547,21.428571428571423,48.04166666666667,37.87349631354289
Axis Small Cap Fund - Direct Plan - Growth,164.46700507614216,41.189752853272026,17.081318332627248,5.752491641111002,11.328826691516246,2251.0,-24.22920302501455,-19.4495980210266,-11.152796725784446,-9.54861111111111,4.325190228273936,33.248081841432224,33.45286885245902
Kotak Emerging Equity Scheme - Growth - Direct,156.17771396665867,41.189752853272026,16.478305166208116,5.752491641111002,10.725813525097115,2251.0,-26.748774090546245,-21.97035957240039,-23.10252358377628,-22.381458746193637,-12.692328603272996,23.63153437524057,22.677616501145902
Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,60.40668134038221,0.7605945724338761,10.645371822169514,0.16234076332346525,10.483031058846048,1705.0,-14.278254751723148,-5.0160481871943325,0.5629207397281526,24.7526257269244,43.30595067445879,59.326760995045206,
Axis Flexi Cap Fund - Direct Plan - Growth,7.707707707707703,-15.92716832024815,3.232071696130201,-7.16276263893606,10.39483433506626,852.0,-18.423047763457163,-15.937500000000007,-7.1613459879206225,6.6402378592666,,,
Axis Growth Opportunities Fund - Direct Plan - Growth,-3.2934131736526955,-17.222668410917976,-2.3365568326601083,-12.492398229316803,10.155841396656696,517.0,-20.18121911037892,-15.000000000000007,-9.60820895522389,,,,
Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,148.53487863546903,41.189752853272026,15.907655005518183,5.752491641111002,10.155163364407182,2251.0,-18.672629695885515,-14.781119956011556,-16.472115726167004,-11.064595641457025,3.957498056313539,18.44614663123338,16.085046983521703
Invesco India Midcap Fund - Direct Plan - Growth Option,147.6351351351351,41.189752853272026,15.839512127653975,5.752491641111002,10.087020486542974,2251.0,-21.45025897481694,-16.148713060057208,-19.154411764705888,-12.668784749801434,-0.09086778736939176,30.814991076740032,22.71205357142855
Axis Growth Opportunities Fund - Direct Plan - IDCW,-3.39321357285429,-17.222668410917976,-2.4077234763891675,-12.492398229316803,10.084674752927636,517.0,-20.19785655399836,-15.08771929824562,-9.701492537313442,,,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,146.52931076772137,41.189752853272026,15.755476800807244,5.752491641111002,10.002985159696243,2251.0,-29.646444898215325,-27.218315837836222,-31.932894776786856,-35.9682344412469,-18.772555128565983,16.84960392546743,18.90259075389266
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,146.52931076772137,41.189752853272026,15.755476800807244,5.752491641111002,10.002985159696243,2251.0,-29.646444898215325,-27.218315837836222,-31.932894776786856,-35.9682344412469,-18.772555128565983,16.84960392546743,18.90259075389266
Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,146.00748577996526,41.189752853272026,15.715711830760037,5.752491641111002,9.963220189649036,2251.0,-21.60073033697312,-17.46071926511158,-11.163236201868838,-2.6190592852359607,14.979159262901835,37.55050654854891,30.645489462003432
DSP Midcap Fund - Direct Plan - Growth,142.21569233941645,41.189752853272026,15.424621429525033,5.752491641111002,9.672129788414031,2251.0,-22.305453583358133,-17.489112110143303,-18.296902985723477,-17.13696165920073,-7.380393857556822,30.296727676095387,28.75424750630276
Sundaram Services Fund Direct Plan - Growth,-7.765227109443602,-21.341300287887496,-5.241580422118696,-14.776129062275922,9.534548640157226,548.0,-27.286600954995638,-20.902610794020248,-16.92371297095198,,,,
Tata India Consumer Fund-Direct Plan-Growth,55.05089977344901,8.197472977737913,10.865347413148442,1.8702086881012825,8.995138725047159,1552.0,-15.353622640490395,-14.996447496162748,-14.021373007252336,-11.132342934905866,18.926281443259864,63.813575266007504,
quant Large & Mid Cap Fund - Growth Option-Direct Plan,133.03492509575503,41.189752853272026,14.703686096508605,5.752491641111002,8.951194455397603,2251.0,-19.46141554657394,-17.027285834176155,-18.174221906260026,-17.781426416261088,-11.400571005118378,20.86988891283478,24.308270131293675
,,,,,,,,,,,,,
DSP Healthcare Fund - Direct Plan - Growth,28.451593802427723,-9.23033198890376,20.688668198060434,-7.01512974321351,27.703797941273944,486.0,8.439556777472298,21.656229554163943,24.75797948816256,,,,
Mirae Asset Healthcare Fund Direct Growth,35.40641605983073,-13.178352564610583,18.903050027116297,-7.754748559040392,26.657798586156687,639.0,17.166212534059948,26.773539708863098,26.540371528416394,,,,
SBI Small Cap Fund - Direct Plan - Growth,263.09321691325084,61.9164199195336,22.917218010599917,8.01652786411533,14.900690146484587,2281.0,-20.002169889384227,-14.32394231853143,-10.313345315251532,-21.49961148726489,9.790251751235637,44.72649612711954,63.84080921979935
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,245.19268970997214,61.9164199195336,21.926832045020483,8.01652786411533,13.910304180905152,2281.0,-16.093674553355868,-12.509859864059747,-7.455930127283383,-2.1932457786116264,12.225523120640666,62.914466077064915,77.86079836233368
Axis Midcap Fund - Direct Plan - Growth,197.66037735849056,61.9164199195336,19.070361383628097,8.01652786411533,11.053833519512766,2281.0,-12.66607617360496,-8.172293364377193,1.2320328542094374,3.381389252948884,30.207989435457243,57.382282521947324,55.459203783996834
Axis Small Cap Fund - Direct Plan - Growth,194.21319796954316,61.9164199195336,18.848625286543918,8.01652786411533,10.832097422428587,2281.0,-22.347266881028936,-14.031444675170574,-1.7627118644067783,-3.720930232558143,12.499999999999995,42.058823529411775,50.780437044745064
Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,84.33032316458562,15.552257953782464,13.729944669904093,3.0877334133916357,10.642211256512457,1735.0,-2.3750251937878923,4.323301705570771,11.110628905862523,35.30406553169002,62.3533568264379,79.54916595702049,
Kotak Emerging Equity Scheme - Growth - Direct,189.64664592805298,61.9164199195336,18.55150181545526,8.01652786411533,10.53497395133993,2281.0,-22.562002857569354,-14.615909144348564,-11.377669310555213,-17.66319751490828,-4.787750072104671,33.09753326247114,41.85319739052308
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,183.39888186885221,61.9164199195336,18.138549558163962,8.01652786411533,10.122021694048632,2281.0,-24.03430654617508,-18.302664719349874,-20.694192968130558,-32.02062888896553,-13.250900316631848,28.079369447884655,40.023652714629584
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,183.39888186885221,61.9164199195336,18.138549558163962,8.01652786411533,10.122021694048632,2281.0,-24.03430654617508,-18.302664719349874,-20.694192968130558,-32.02062888896553,-13.250900316631848,28.079369447884655,40.023652714629584
Invesco India Midcap Fund - Direct Plan - Growth Option,178.09684684684683,61.9164199195336,17.78206380275318,8.01652786411533,9.765535938637848,2281.0,-16.64135021097046,-9.492395088876671,-7.144200037601048,-8.58782158060337,6.6738660907127505,41.76234213547645,42.86954006363899
DSP Midcap Fund - Direct Plan - Growth,175.52840499020522,61.9164199195336,17.607316159181806,8.01652786411533,9.590788295066476,2281.0,-16.932952037549338,-9.698075590923674,-5.649019365544506,-11.9532807274764,0.496399225316366,44.47477969400444,51.459419632736356
Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,172.55489080781587,61.9164199195336,17.403291507665774,8.01652786411533,9.386763643550443,2281.0,-14.903715209021918,-13.074463345445942,-3.1066846314872,-0.254969423083149,23.59222314880149,49.39116388013891,49.661451421839296
Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,171.91850717982362,61.9164199195336,17.359383962714393,8.01652786411533,9.342856098599063,2281.0,-12.293838973985203,-12.581578731531277,-7.860547830167705,-8.2480692606621,11.909583164589236,27.35171118887087,28.25586192670013
quant Large & Mid Cap Fund - Growth Option-Direct Plan,170.86175766229258,61.9164199195336,17.28628206344476,8.01652786411533,9.269754199329428,2281.0,-8.955470233923469,-9.125771147304967,-2.883664740792503,-6.59133955298732,-1.3409097162983892,33.27423036034229,44.72835454585823
Axis Growth Opportunities Fund - Direct Plan - Growth,8.782435129740527,-5.07094948083784,5.777864732876581,-3.4129314159497937,9.190796148826374,547.0,-13.21656050955414,-9.393183707398164,-0.4566210045662003,,,,
Axis Growth Opportunities Fund - Direct Plan - IDCW,8.682634730538933,-5.07094948083784,5.713099766768548,-3.4129314159497937,9.126031182718341,547.0,-13.296178343949045,-9.476309226932658,-0.5479452054794405,,,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,2.7888446215139555,-9.23033198890376,2.0873142687433344,-7.01512974321351,9.102444011956845,486.0,-12.837837837837835,-2.1800947867298617,-1.3384321223709421,,,,
Invesco India Contra Fund - Direct Plan - Growth,164.52722063037248,61.9164199195336,16.842991488718972,8.01652786411533,8.826463624603642,2281.0,-16.087984002908566,-12.592312062109459,-11.48609779482263,-11.264898116109201,12.093249150072843,45.66109182707477,50.603588907014675
Tata Mid Cap Growth Fund - Direct Plan- Growth Option,162.44911716143474,61.9164199195336,16.69562303574612,8.01652786411533,8.67909517163079,2281.0,-18.516513770611077,-12.350905921150487,-9.616536579333006,-11.638813200530096,-1.0154396770568994,31.3070125427594,28.962630485723835
,,,,,,,,,,,,,
DSP Healthcare Fund - Direct Plan - Growth,32.468173295174196,-11.804318678474552,21.95799619694243,-8.486320244179579,30.444316441122012,517.0,10.541052458206368,21.861098502042665,33.16468253968254,,,,
Mirae Asset Healthcare Fund Direct Growth,38.949025782326295,-15.640383877074798,19.625638345731545,-8.849324555882742,28.474962901614287,670.0,20.200902358048857,26.30825655246443,36.980985642219636,,,,
SBI Small Cap Fund - Direct Plan - Growth,251.867939643831,57.32490032022335,21.97140894162908,7.415957477787538,14.55545146384154,2312.0,-19.470479394449118,-17.434322286013874,-15.236436002577888,-18.849394016442066,7.420396385723289,41.774386036608284,56.83235002178464
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,234.63779631836843,57.32490032022335,21.008447344935632,7.415957477787538,13.592489867148094,2312.0,-15.14800449973975,-17.030044327696597,-12.405102783651685,-2.573642813078348,7.006436859490127,52.72128373273699,66.78327447939012
Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,99.19568839610805,12.275502838995363,15.307008613025852,2.4219392440280707,12.885069368997781,1766.0,12.576583698571229,7.425547611255633,24.79299968426412,40.58201403860252,69.2460959005864,91.34704685122614,
Axis Midcap Fund - Direct Plan - Growth,192.37735849056605,57.32490032022335,18.456652853749244,7.415957477787538,11.040695375961706,2312.0,-12.728091912592923,-10.13685919740199,-2.5163563160543534,2.922422954303936,29.47860962566845,52.27987421383647,46.24386560966404
Axis Small Cap Fund - Direct Plan - Growth,184.87309644670052,57.32490032022335,17.971396090169645,7.415957477787538,10.555438612382106,2312.0,-23.583877995642702,-16.463233105090815,-9.890815671162498,-4.29740791268759,10.342115611482496,35.81800580832526,43.4560327198364
Kotak Emerging Equity Scheme - Growth - Direct,183.64042434394193,57.32490032022335,17.890659473321268,7.415957477787538,10.47470199553373,2312.0,-20.411817367949862,-18.215271389144423,-15.706632532119654,-16.116248348745046,-6.0104667759158446,25.176006758659536,35.18856447688566
quant Large & Mid Cap Fund - Growth Option-Direct Plan,178.54935823342322,57.32490032022335,17.554046129293344,7.415957477787538,10.138088651505806,2312.0,0.11784543783381167,-5.884620195167023,-2.4710690243483198,-1.7430860164048878,1.5990190405334688,30.156662571836033,45.63850377216889
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,177.5714056143378,57.32490032022335,17.48879302170252,7.415957477787538,10.072835543914982,2312.0,-21.29027151871562,-20.037376528319907,-24.828437660338636,-28.95438702833762,-13.483353412754685,23.340148377543425,33.75870684279386
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,177.5714056143378,57.32490032022335,17.48879302170252,7.415957477787538,10.072835543914982,2312.0,-21.29027151871562,-20.037376528319907,-24.828437660338636,-28.95438702833762,-13.483353412754685,23.340148377543425,33.75870684279386
Invesco India Midcap Fund - Direct Plan - Growth Option,176.35135135135133,57.32490032022335,17.407113890865066,7.415957477787538,9.991156413077528,2312.0,-16.302864938608465,-10.79607415485279,-9.245562130177515,-5.796545105566224,7.443082311733798,36.98018420318169,37.671809256661994
DSP Midcap Fund - Direct Plan - Growth,174.2396123311682,57.32490032022335,17.26501856370848,7.415957477787538,9.849061085920942,2312.0,-14.29515063637828,-10.626323040220417,-7.5767052364571335,-8.426289334159602,0.5937635913242442,38.36450178167347,47.773549265257365
Axis Growth Opportunities Fund - Direct Plan - Growth,7.584830339321355,-7.762885210514038,4.725006696130141,-4.974890081826877,9.699896777957019,578.0,-10.909090909090912,-10.687655343827679,-2.0000000000000058,,,,
Axis Growth Opportunities Fund - Direct Plan - IDCW,7.4850299401197615,-7.762885210514038,4.663648735219605,-4.974890081826877,9.638538817046483,578.0,-10.918114143920599,-10.770505385252699,-2.090909090909095,,,,
Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,165.9778409505066,57.32490032022335,16.700089771144032,7.415957477787538,9.284132293356494,2312.0,-12.629297959965522,-13.232828829257281,-9.747591545986328,-7.973317192504605,7.318902385223962,21.169204203954905,23.74145853468301
BANK OF INDIA Small Cap Fund Direct Plan Growth,0.9960159362549943,-11.804318678474552,0.7021582211582889,-8.486320244179579,9.188478465337868,517.0,-15.499999999999995,-2.9665071770334808,-6.284658040665432,,,,
Invesco India Contra Fund - Direct Plan - Growth,163.26647564469914,57.32490032022335,16.51146851097012,7.415957477787538,9.09551103318258,2312.0,-13.646616541353392,-14.29104477611941,-13.743897859556892,-9.584727415863027,9.511323003575672,41.35384615384615,44.556324732536176
Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,163.15876337272704,57.32490032022335,16.50394157593784,7.415957477787538,9.087984098150303,2312.0,-15.587806552002528,-14.992326761893523,-9.989133261694853,-4.490504927768139,17.346096628870917,38.43911726310634,40.21343148585498
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,157.4987458793177,57.32490032022335,16.10472070507063,7.415957477787538,8.688763227283092,2312.0,-5.326446144894451,-12.83394082007678,-11.787505140212733,-5.471113625003292,3.465267537802752,27.78477523827586,44.346188611027415
,,,,,,,,,,,,,
DSP Healthcare Fund - Direct Plan - Growth,38.53745188986481,-5.159471766012077,24.29807395556727,-3.4730412321030024,27.771115187670272,547.0,26.67388558022017,26.42291066282422,41.84096190764878,,,,
Mirae Asset Healthcare Fund Direct Growth,42.235780358197204,-9.284554131994899,20.16643890614358,-4.954012079999648,25.120450986143226,700.0,32.702901211898656,29.21509029143573,42.31981094919259,,,,
SBI Small Cap Fund - Direct Plan - Growth,288.22790113112694,69.17808703506034,23.540397103273,8.539386200867316,15.001010902405685,2342.0,19.237332899922805,-8.627331588516036,-4.3497392438070355,-2.2971008327198628,13.96704093345186,49.827684505220525,69.5966685502928
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,266.16342206330285,69.17808703506034,22.418928457006636,8.539386200867316,13.87954225613932,2342.0,22.514179369018077,-10.04213368905662,-3.750892033488244,10.30039494155663,16.586198899453954,58.460612660114066,80.194212721585
Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,99.38390965379632,20.73457381850357,15.055091031325784,3.9036006418143865,11.151490389511398,1796.0,24.29900549510442,6.5512768366550524,18.894667762471943,36.670191765369445,67.90205792682927,94.2200759435333,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,212.95239061852445,69.17808703506034,19.459348206654248,8.539386200867316,10.919962005786932,2342.0,26.94327893261607,-10.690890308129735,-12.18747552608533,-14.911372960244307,-3.899466790640648,31.013763043378194,52.66389130712832
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,212.95239061852445,69.17808703506034,19.459348206654248,8.539386200867316,10.919962005786932,2342.0,26.94327893261607,-10.690890308129735,-12.18747552608533,-14.911372960244307,-3.899466790640648,31.013763043378194,52.66389130712832
Axis Midcap Fund - Direct Plan - Growth,210.03773584905662,69.17808703506034,19.28526831384334,8.539386200867316,10.745882112976023,2342.0,15.6206023079088,-4.86336266790181,3.450012591286823,13.230429988974635,32.55888996450468,56.43564356435642,55.018867924528294
Kotak Emerging Equity Scheme - Growth - Direct,208.22365797240172,69.17808703506034,19.176222438574662,8.539386200867316,10.636836237707346,2342.0,20.316343369555085,-11.866803512373124,-8.1395901678315,-4.164083232062684,1.4199102385764257,29.233136015517886,46.871911820600545
Axis Small Cap Fund - Direct Plan - Growth,205.38071065989845,69.17808703506034,19.004235486563246,8.539386200867316,10.46484928569593,2342.0,15.470249520153542,-12.507271669575346,-3.4349919743178177,8.9855072463768,14.765356734070956,39.45294390356977,54.8121461657231
Invesco India Midcap Fund - Direct Plan - Growth Option,195.60810810810807,69.17808703506034,18.402535126782958,8.539386200867316,9.863148925915642,2342.0,19.3724420190996,-6.23325593856046,-1.4824544942765983,3.8781163434903068,15.35926170072512,40.939597315436245,48.01240484916832
quant Large & Mid Cap Fund - Growth Option-Direct Plan,193.25975115019378,69.17808703506034,18.255447669843083,8.539386200867316,9.716061468975767,2342.0,25.84369103888274,1.352727386659139,3.3206550814593165,5.703354754384065,6.871773693991335,30.52710509149356,54.58947779233553
DSP Midcap Fund - Direct Plan - Growth,192.36003711722861,69.17808703506034,18.198831271829864,8.539386200867316,9.659445070962548,2342.0,20.70235181440886,-6.220855243575741,-0.9431984908824131,3.5759944478942276,8.247599778587936,36.52711909290065,55.98217723747183
DSP Small Cap Fund - Direct Plan - Growth,189.10372040586245,69.17808703506034,17.992683482155837,8.539386200867316,9.45329728128852,2342.0,25.233804605279207,-8.171742672467817,-10.470454743824732,-13.038981297794052,-17.978857809976176,5.329417563460114,26.406723683237615
Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,184.21896639696774,69.17808703506034,17.679738089289042,8.539386200867316,9.140351888421726,2342.0,14.357778657633494,-6.995825879546806,-1.6954707610079458,-0.5940089228808118,11.648150269155883,27.165103954341628,31.881214909017107
Invesco India Contra Fund - Direct Plan - Growth,183.72492836676219,69.17808703506034,17.647834918961024,8.539386200867316,9.108448718093708,2342.0,23.435552231363747,-8.008175399479752,-5.94604863221885,-0.1814516129032327,18.501675442795587,47.57078986587184,56.47914032869784
ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,-1.9114688128772588,-12.308752714221947,-1.6362094748916367,-10.620288851509951,8.984079376618315,427.0,14.302461899179375,-8.707865168539323,-1.6145307769929378,,,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,181.77344608475465,69.17808703506034,17.52135507217696,8.539386200867316,8.981968871309643,2342.0,32.56685603825644,-2.2602463049084847,-2.450501523228845,5.101086152667265,9.459735342699663,34.782981300455354,62.99497532572291
Axis Growth Opportunities Fund - Direct Plan - Growth,14.471057884231547,-0.8135482561457859,8.451790290736794,-0.4891936116947382,8.940983902431531,608.0,18.369453044375657,-5.518945634266886,2.6857654431513045,,,,
Axis Growth Opportunities Fund - Direct Plan - IDCW,14.371257485029954,-0.8135482561457859,8.395017756374035,-0.4891936116947382,8.884211368068772,608.0,18.388429752066127,-5.5234954657873025,2.688172043010759,,,,
,,,,,,,,,,,,,
DSP Healthcare Fund - Direct Plan - Growth,56.43935655778153,1.9415367835643766,32.65607966056172,1.2217092759178483,31.434370384643874,578.0,21.78856791641057,32.066983254186454,57.794146924148926,,,,
Mirae Asset Healthcare Fund Direct Growth,61.4347569376107,-2.4924034693787758,27.015362854203715,-1.252360371659822,28.267723225863538,731.0,19.222383720930242,39.688351498637616,62.52229046958592,61.4347569376107,,,
SBI Small Cap Fund - Direct Plan - Growth,306.44720305161735,81.84498234666228,24.07183432689479,9.6340937653014,14.437740561593392,2373.0,11.940180680578367,-10.450284433634579,6.549111108114,-2.326641127130716,13.662064755609546,49.93330369052912,64.16504136721079
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,289.9682161303138,81.84498234666228,23.28448129743359,9.6340937653014,13.650387532132191,2373.0,12.971168786326754,-5.210043457267024,8.508521418701063,11.829937527296213,18.992584809973124,60.2661441750347,80.55921758592147
Mirae Asset Focused Fund Direct Plan Growth,7.354850677054343,-7.123742864490615,6.254270579012289,-6.121765838386195,12.376036417398485,427.0,18.353783231083845,-3.7502078829203436,12.063123245231857,,,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,229.11539079613985,81.84498234666228,20.10891926553102,9.6340937653014,10.474825500229622,2373.0,16.13150645684049,-11.779895801687656,1.939646703465117,-12.707282712083408,-4.3623055899644,33.861385457410115,46.513221556615676
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,229.11539079613985,81.84498234666228,20.10891926553102,9.6340937653014,10.474825500229622,2373.0,16.13150645684049,-11.779895801687656,1.939646703465117,-12.707282712083408,-4.3623055899644,33.861385457410115,46.513221556615676
Kotak Emerging Equity Scheme - Growth - Direct,227.0319853234426,81.84498234666228,19.991655953631813,9.6340937653014,10.357562188330414,2373.0,12.90722330845702,-12.566907640799268,5.322646937936711,-2.1573119511263923,4.888843408631588,30.40712468193384,46.75352566397022
Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,107.39925534322094,29.774350977899655,15.689002733276114,5.344773027363914,10.3442297059122,1827.0,12.51499578723,9.8427362904939,22.23340284176325,38.634051095894186,70.38971134996281,92.99961715160796,107.39925534322094
Axis Midcap Fund - Direct Plan - Growth,223.77358490566036,81.84498234666228,19.806985005863332,9.6340937653014,10.172891240561933,2373.0,8.772819472616636,-5.004428697962795,14.18685121107266,11.922775893555963,33.02325581395348,56.17036767382599,51.109545614653044
Axis Small Cap Fund - Direct Plan - Growth,222.74111675126903,81.84498234666228,19.748141408421873,9.6340937653014,10.114047643120474,2373.0,9.696342305037952,-14.817792068595931,8.239700374531829,11.504735180638363,17.523105360443616,42.62000897263347,52.76309466602596
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,218.92288949405182,81.84498234666228,19.529135574514676,9.6340937653014,9.895041809213277,2373.0,28.65263211148304,9.29967201706943,17.62606923028635,13.110316606372791,19.331512922385233,47.663236131772365,77.940306713204
BANK OF INDIA Small Cap Fund Direct Plan Growth,18.12749003984064,1.9415367835643766,11.093529629594222,1.2217092759178483,9.871820353676373,578.0,14.92248062015503,0.16891891891891533,22.647362978283343,,,,
Invesco India Midcap Fund - Direct Plan - Growth Option,213.231981981982,81.84498234666228,19.198562535568797,9.6340937653014,9.564468770267398,2373.0,12.634136464871434,-6.1097046413502065,13.57697019191508,4.371482176360235,17.78530594960831,42.71421241662392,48.86272411024888
