Date,Action,Qty,Price,Total
2005-01-04,BUY,0.000735348694307938,2103.75,1.5469898156503246
2005-01-05,BUY,0.010242221583468315,2032.2,20.81424270192431
2005-01-06,BUY,0.007538861006597588,1998.35,15.06528289253429
2005-01-07,BUY,0.0008011110876712243,2015.5,1.6146393972013526
2005-01-10,BUY,0.006658915006633313,1982.0,13.197969543147227
2005-01-11,BUY,0.010954544772344425,1952.05,21.383819122854934
2005-01-12,BUY,0.019444827054342015,1913.6,37.209621051188876
2005-01-13,BUY,0.003681277057098742,1954.55,7.195240071952346
2005-01-14,BUY,0.00663342254854044,1931.1,12.809802283486444
2005-01-17,BUY,0.006489499719058731,1932.9,12.543554006968622
2005-01-18,BUY,0.0017431090242900407,1934.05,3.371260008428153
2005-01-19,BUY,0.00241479992235616,1926.65,4.652474270407495
2005-01-20,BUY,0.0032602131387417517,1925.3,6.276888356019494
2005-01-24,BUY,0.0211426274253588,1909.0,40.36127575500995
2005-01-25,BUY,0.01482103965146841,1931.85,28.632025450689245
2005-01-27,BUY,0.009930101508106956,1955.0,19.413348448349097
2005-01-31,SELL,0.12649191920038486,2057.6,260.2697729467119
2005-02-21,BUY,0.0009281846869162662,2043.2,1.8964669523073152
2005-02-25,SELL,0.0009281846869162662,2060.9,1.9128958212657332
2005-03-29,BUY,0.003522504320219442,1983.85,6.98812019566734
2005-03-30,BUY,0.0002454085299846986,1993.7,0.48927098623049364
2005-04-15,BUY,0.013902086959906615,1956.3,27.196652719665313
2005-04-18,BUY,0.02061282904369496,1927.8,39.73741183043514
2005-04-19,BUY,0.024521004143171328,1909.4,46.82040531097134
2005-04-20,BUY,0.019158283321190094,1929.7,36.96973932490052
2005-04-21,BUY,0.015501560470685008,1948.55,30.205565655153272
2005-04-22,BUY,0.011729953021538151,1967.35,23.07692307692308
2005-04-25,BUY,0.010929487978931177,1970.95,21.541474332074404
2005-04-26,BUY,0.01576750412576764,1957.1,30.85858232453985
2005-04-27,BUY,0.028202761657810372,1935.4,54.5836249125262
2005-04-28,BUY,0.02636732688108606,1941.3,51.18689167425237
2005-04-29,BUY,0.036491440177075646,1902.5,69.42496493688641
2005-05-02,BUY,0.0343908457422395,1916.75,65.91865357643756
2005-05-03,BUY,0.032951196384878256,1920.7,63.28936289643566
2005-05-04,BUY,0.026648061281949936,1942.6,51.76652384631594
2005-05-05,BUY,0.02063756252500694,1963.3,40.517726505346126
2005-05-06,BUY,0.017793420171154907,1977.5,35.18648838845883
2005-05-09,BUY,0.011821555935248838,2000.75,23.651978037449112
2005-05-10,BUY,0.01314343398414907,1994.3,26.21195039458849
2005-05-11,BUY,0.015052159923178302,1985.95,29.89283699943595
