Fund Name,All-time Return (%),Index All-time Return (%),All-time Annualized Return (%),Index All-time Annualized Return (%),Excess Return (%),Duration (Days),3M Fund Return (%),6M Fund Return (%),1Y Fund Return (%),2Y Fund Return (%),3Y Fund Return (%),4Y Fund Return (%),5Y Fund Return (%)
Kotak Focused equity Fund- Direct Plan- Growth option,53.85842472582255,-39.812684881534054,15.912632137882854,-15.970596438860074,31.88322857674293,1065.0,-9.447247975589725,-10.242540568836159,1.6466868660255565,60.26586353723129,,,
Kotak Emerging Equity Scheme - Growth - Direct,485.54678152668095,-52.298721304968296,23.366689638778993,-8.419183553316278,31.785873192095274,3072.0,-7.796073702852416,-9.092034872201307,2.2110216925176043,89.97463899384087,74.51148195692483,82.06393690632673,92.67210834361302
quant Flexi Cap Fund - Growth Option-Direct Plan,467.22254520975497,-52.298721304968296,22.90153263254966,-8.419183553316278,31.32071618586594,3072.0,-10.400162404357854,-9.43228454172367,0.37542280188144295,114.34319763811698,108.23313999857713,112.26192566355468,111.48620127092057
,,,,,,,,,,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,143.1372549019608,-43.24506272303162,38.12576679844315,-18.610373533018198,56.73614033146135,1004.0,-8.182154757497226,-1.0769844435580358,-5.739262637780304,145.78790882061446,,,
Mirae Asset Midcap Fund- Direct Growth Option,120.28869286287087,-46.27432784700136,30.08475967371682,-18.690239718546785,48.77499939226361,1096.0,2.54783014465702,0.613496932515339,9.029569358999803,106.09584544687235,120.28869286287087,,
Edelweiss Small Cap Fund - Direct Plan - Growth,151.62151473205458,-43.57508625998634,30.95197089862214,-15.399797799271509,46.35176869789365,1249.0,-0.24303241738856812,-1.2724521860573357,10.441348782710595,127.99677477154631,153.6782296650718,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,165.8366533864542,-39.679593713355324,31.368009953566943,-13.156340710971504,44.524350664538446,1308.0,-1.8749999999999927,-5.488668555240784,5.702970297029708,125.04215851602025,176.00827300930717,,
Parag Parikh ELSS Tax Saver Fund- Direct Growth,93.75094203116993,-46.27432784700136,24.64090097272742,-18.690239718546785,43.3311406912742,1096.0,1.1244263799659173,-0.4810297753301893,11.69042557505054,67.57689265880433,93.75094203116993,,
Union Focused Fund - Direct Plan - Growth Option,74.0450538687561,-48.11679053797548,20.915032250674415,-20.139294940846863,41.05432719152128,1065.0,0.5659309564233043,-3.0551009274413463,5.45994065281898,62.13503649635035,,,
Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,77.46062992125985,-46.27432784700136,21.048174771131922,-18.690239718546785,39.7384144896787,1096.0,-4.60317460317459,-4.804646251319959,-10.164424514200295,27.24064925899789,77.46062992125985,,
ICICI Prudential MNC Fund - Direct Plan - Growth Option,95.1146560319043,-40.32462437888592,24.169749146096066,-15.396744407831708,39.56649355392777,1127.0,2.6219192448872572,-1.0116337885685345,9.820426487093153,79.70615243342516,96.28886659979938,,
SBI Small Cap Fund - Direct Plan - Growth,751.2939239594587,-57.41987733787762,28.648133648218433,-9.555052202138759,38.203185850357194,3103.0,-0.5246609542834723,0.5974554079745829,9.921857354082803,109.44760292798657,123.16455915702184,104.57450885847459,138.06247006908006
Tata Small Cap Fund-Direct Plan-Growth,122.6691441687616,-40.93456051696939,24.38533122050055,-13.370173921079731,37.75550514158028,1339.0,-1.0797305529315255,-2.474562403711409,3.845815202532049,118.07742462873935,128.93395310823922,,
Kotak Focused equity Fund- Direct Plan- Growth option,68.23529411764706,-46.27432784700136,18.91509696421121,-18.690239718546785,37.605336682757994,1096.0,0.5242463958060134,-2.9002186672804773,8.451699980718551,63.872972710498175,68.23529411764706,,
DSP Healthcare Fund - Direct Plan - Growth,115.81959932892532,-39.679593713355324,23.944918059383102,-13.156340710971504,37.101258770354605,1308.0,-4.385274571528507,-5.45996887428671,-6.86115843270869,37.95735553873328,117.6886322914593,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,687.86717752235,-57.41987733787762,27.48176442394201,-9.555052202138759,37.03681662608077,3103.0,-1.457114355020093,-0.8935885896429263,11.268929666092516,139.3893447573132,144.0326522913452,108.96946393639742,128.9464499891858
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,687.86717752235,-57.41987733787762,27.48176442394201,-9.555052202138759,37.03681662608077,3103.0,-1.457114355020093,-0.8935885896429263,11.268929666092516,139.3893447573132,144.0326522913452,108.96946393639742,128.9464499891858
Motilal Oswal Large and Midcap Fund - Direct Plan Growth,57.37786735771188,-43.24506272303162,17.922870471972118,-18.610373533018198,36.533244004990316,1004.0,0.9449817467695234,-6.315633105938542,1.0694231278931479,72.00461554599813,,,
Invesco India Smallcap Fund - Direct Plan - Growth,113.30049261083741,-40.93456051696939,22.93636838019497,-13.370173921079731,36.3065423012747,1339.0,0.09246417013407109,-4.033687943262413,2.122641509433959,106.38703527168731,124.81827622014534,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,622.528785055659,-57.41987733787762,26.190163046211758,-9.555052202138759,35.74521524835052,3103.0,-2.0938163067456284,1.460699975344711,9.728015352816394,126.55281538490345,166.48517146780938,156.25460676251558,170.34890216706367
Axis Growth Opportunities Fund - Direct Plan - Growth,110.37924151696605,-41.995663801176,21.9321897577178,-13.516290666331143,35.448480424048945,1369.0,-1.310861423220979,-3.2139577594123176,4.719324391455536,75.37437603993344,90.08115419296662,,
Sundaram Services Fund Direct Plan - Growth,113.50383172347729,-41.67120814597974,21.865497257846144,-13.111490235546253,34.9769874933924,1400.0,0.8464950110525131,-0.6472912671399939,11.252944265636462,88.40254296985066,98.45016602051604,,
Mirae Asset Large & Midcap Fund - Direct Plan - Growth,583.5386041583895,-57.41987733787762,25.369413085657477,-9.555052202138759,34.92446528779624,3103.0,0.5993392650054037,-3.144146595483162,4.725575732981639,75.28059361893602,90.19438046982957,96.01617834153011,108.57090901743678
,,,,,,,,,,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,156.66666666666669,-46.57562965151183,39.43346222438584,-19.834889300229854,59.268351524615696,1035.0,6.2499999999999964,6.596091205211731,4.178272980501395,135.43165467625903,,,
Mirae Asset Midcap Fund- Direct Growth Option,128.37810745789895,-49.42712750582084,30.664300824778977,-19.81221973188525,50.47652055666423,1127.0,11.741625386237686,10.559518610181016,10.356018406393808,98.37178929037877,128.7449799196787,,
Edelweiss Small Cap Fund - Direct Plan - Growth,164.178366620526,-46.886286318718504,31.91878353435744,-16.50874985488482,48.42753338924226,1280.0,11.268896014658724,10.02264772493309,15.297315957538629,117.758761206194,159.93773713396246,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,184.06374501992033,-43.21939412420549,32.92212910736485,-14.296803788471024,47.21893289583588,1339.0,12.23927587563951,8.15320439893818,13.040031708283786,115.40785498489426,195.23809523809524,,
Kotak Pioneer Fund- Direct Plan- Growth Option,85.1582465107136,-45.67177121947036,25.074098051573614,-19.87546964959289,44.9495677011665,1005.0,7.400228050171048,6.1654643823264275,2.5141488898563327,65.87126882099147,,,
Parag Parikh ELSS Tax Saver Fund- Direct Growth,99.71965152382964,-49.42712750582084,25.111400950819895,-19.81221973188525,44.92362068270515,1127.0,4.491209992850244,6.299035730903146,10.736650918167248,67.19296769851954,97.1385213544663,,
Union Focused Fund - Direct Plan - Growth Option,81.39079333986285,-51.16146840863105,21.934450600981958,-21.232174226491928,43.16662482747388,1096.0,8.87713109935331,5.949656750572077,3.1180400890868527,64.33007985803017,81.39079333986285,,
ICICI Prudential MNC Fund - Direct Plan - Growth Option,101.59521435692922,-43.82657226261607,24.73023600678883,-16.62180410026146,41.352040107050286,1158.0,7.324840764331205,6.309148264984224,9.120345385860753,78.9380530973451,100.39643211100098,,
Tata Small Cap Fund-Direct Plan-Growth,139.1408897147229,-44.4007153362112,26.14853974480622,-14.477481558575533,40.626021303381755,1370.0,11.550976138828636,13.549358106354772,12.307333348888212,116.59451919182831,143.6586921527138,,
Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,76.96850393700787,-49.42712750582084,20.30557222067575,-19.81221973188525,40.117791952561,1127.0,2.4501424501424482,-1.3713658804168951,-13.265798359864931,23.404255319148938,75.5859375,,
SBI Small Cap Fund - Direct Plan - Growth,816.607501157586,-59.918619388406604,29.43755128450669,-10.10058113959963,39.53813242410632,3134.0,11.95186649730472,13.505713388578675,18.075219605117905,99.99214224776615,138.11403106813913,107.40960639428425,153.7482552768972
Kotak Focused equity Fund- Direct Plan- Growth option,74.0677966101695,-49.42712750582084,19.663350954917934,-19.81221973188525,39.47557068680318,1127.0,8.152140246546484,5.435110815870515,5.460585925702204,67.77820488179896,72.98127415040126,,
Motilal Oswal Large and Midcap Fund - Direct Plan Growth,64.65591707457529,-46.57562965151183,19.227796265225283,-19.834889300229854,39.06268556545514,1035.0,10.091831430606623,4.9773284951138566,0.09919187793563883,73.67206244115772,,,
Invesco India Smallcap Fund - Direct Plan - Growth,122.6600985221675,-44.4007153362112,23.77132912131419,-14.477481558575533,38.24881067988972,1370.0,10.029211295034091,9.020742884708156,7.516650808753576,98.4196663740123,132.9896907216495,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,729.3505197364526,-59.918619388406604,27.938263349326455,-10.10058113959963,38.03884448892609,3134.0,11.459239127345969,12.252885695217007,16.19773971799209,124.66342849287449,162.5294840525077,106.53451874693273,141.99078004382935
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,729.3505197364526,-59.918619388406604,27.938263349326455,-10.10058113959963,38.03884448892609,3134.0,11.459239127345969,12.252885695217007,16.19773971799209,124.66342849287449,162.5294840525077,106.53451874693273,141.99078004382935
DSP Healthcare Fund - Direct Plan - Growth,113.4905753478733,-43.21939412420549,22.966222397036653,-14.296803788471024,37.26302618550768,1339.0,1.2496489750070179,-3.5919604260439457,-13.360567103207984,28.806192319142582,113.44844597927973,,
Axis Growth Opportunities Fund - Direct Plan - Growth,118.562874251497,-45.39954957959703,22.61184198095907,-14.594999096205896,37.20684107716497,1400.0,10.216406643180662,6.104651162790688,3.3994334277620344,70.42801556420233,99.63536918869642,,
Sundaram Services Fund Direct Plan - Growth,123.64991618104895,-45.09413405248129,22.790066764793913,-14.180596000028501,36.970662764822414,1431.0,8.657374863652882,9.76150832517139,9.063968935213571,88.55779989399917,104.77182403727561,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,669.0330729539917,-59.918619388406604,26.81809237022219,-10.10058113959963,36.918673509821815,3134.0,10.330529654536633,14.702392775799867,19.27478167359572,125.54074112995393,190.4893333363411,161.1671829921867,186.73133573958995
,,,,,,,,,,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,152.74509803921572,-45.15868176586246,37.40693078412099,-18.607147209987296,56.014077994108284,1065.0,14.323725055432373,-1.4902560183416145,1.576044129235627,133.9382940108893,,,
Mirae Asset Midcap Fund- Direct Growth Option,123.18564554931835,-48.085808473244356,28.823207839239508,-18.683063913171104,47.50627175241061,1157.0,13.158162228095152,3.891558956651578,4.815930703323603,91.3951689160148,111.16274658573595,,
Edelweiss Small Cap Fund - Direct Plan - Growth,163.54558038362666,-45.47757782465934,30.996994447586125,-15.549349849449179,46.546344297035304,1310.0,16.275519106613164,4.349357970560604,9.578622816032896,107.51265083690151,145.2613176297387,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,188.54581673306774,-41.713430480333116,32.64825181169484,-13.404295789562548,46.05254760125739,1369.0,18.00407331975559,3.723594701038307,9.155990957045967,105.60681334279631,182.08373904576436,,
Parag Parikh ELSS Tax Saver Fund- Direct Growth,99.71462735758999,-48.085808473244356,24.3857465866548,-18.683063913171104,43.0688104998259,1157.0,9.554624627935176,3.8237721616849636,4.4836377973452395,57.74001793636558,90.34093085615781,,
Kotak Pioneer Fund- Direct Plan- Growth Option,77.87497542756047,-44.230850748166674,22.519369993791628,-18.611306966089515,41.13067695988114,1035.0,8.38473977361204,-3.1261709758578213,-4.050686601982924,57.11929154367078,,,
Union Large & Midcap Fund - Direct Plan - Growth Option,71.17296222664014,-44.2339484092695,21.5806268545214,-19.128809429339945,40.70943628386135,1004.0,13.813615333773946,4.8721071863580825,1.833234772324061,62.9139072847682,,,
Union Focused Fund - Direct Plan - Growth Option,78.35455435847209,-49.866148433398656,20.630008689327784,-20.054210487188428,40.68421917651621,1126.0,9.698795180722888,2.07399103139014,-0.7629427792915562,60.2992957746479,72.11720226843101,,
Tata Small Cap Fund-Direct Plan-Growth,143.8080664553503,-42.92608328469462,26.156305217537913,-13.602769148318439,39.75907436585635,1400.0,16.63101655116029,12.710385124209905,11.517327576411764,114.06909788867563,136.47683574436917,,
ICICI Prudential MNC Fund - Direct Plan - Growth Option,99.10269192422732,-42.33671250118201,23.562923747158738,-15.561801950670695,39.12472569782943,1188.0,9.665019220208665,2.991232594120672,5.3825857519788896,74.56293706293707,92.57473481195757,,
SBI Small Cap Fund - Direct Plan - Growth,831.4958951631278,-58.85556095381877,29.361489626910387,-9.737612495098825,39.099102122009214,3164.0,18.06675131608733,11.773986864582795,15.041863639994485,98.64236869203773,125.72604057206973,137.70685202308454,143.9106252766498
Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,79.42913385826772,-48.085808473244356,20.252988408520324,-18.683063913171104,38.93605232169143,1157.0,6.48364485981308,-4.604918890633171,-10.942843185148991,16.933932007697244,80.13833992094862,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,739.3223550108684,-58.85556095381877,27.81584796747898,-9.737612495098825,37.5534604625778,3164.0,16.382870177619598,6.757176898375021,12.712139694741456,118.7130971403383,147.78917509813127,138.55743758143385,143.7083425427933
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,739.3223550108684,-58.85556095381877,27.81584796747898,-9.737612495098825,37.5534604625778,3164.0,16.382870177619598,6.757176898375021,12.712139694741456,118.7130971403383,147.78917509813127,138.55743758143385,143.7083425427933
Invesco India Smallcap Fund - Direct Plan - Growth,124.72906403940884,-42.92608328469462,23.504444989060012,-13.602769148318439,37.10721413737845,1400.0,15.845606907059405,3.352967829632979,5.309325946445053,94.79077711357812,121.88715953307394,,
Motilal Oswal Large and Midcap Fund - Direct Plan Growth,64.03877531432958,-45.15868176586246,18.486021368685247,-18.607147209987296,37.09316857867255,1065.0,16.10554061030951,4.390315408858822,-0.4850213980028398,73.49358453792432,,,
Kotak Focused equity Fund- Direct Plan- Growth option,70.82751744765704,-48.085808473244356,18.403696679265824,-18.683063913171104,37.08676059243693,1157.0,11.029030585795748,0.5398427414622623,1.0676576417153363,61.855280559229165,63.679786014520445,,
DSP Healthcare Fund - Direct Plan - Growth,120.63554722194809,-41.713430480333116,23.489507816449873,-13.404295789562548,36.89380360601242,1369.0,9.523342967716648,-3.1829204919452603,-8.519170178812557,23.13157459932808,122.6127651100269,,
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,676.9916630834648,-58.85556095381877,26.68310557049718,-9.737612495098825,36.420718065596006,3164.0,18.202420726763147,6.036825196049518,14.485725548997044,119.0676478536605,180.50691696302582,180.7826608656619,193.14342557220738
Tata Focused Equity Fund-Direct Plan-Growth,53.32627055713422,-44.2339484092695,16.810028083065532,-19.128809429339945,35.93883751240548,1004.0,9.297385044288383,-1.4622413398152212,-0.6887617679501331,65.60935962698379,,,
,,,,,,,,,,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,162.3529411764706,-46.49166621596256,37.87999131456539,-18.799929545235894,56.679920859801285,1096.0,7.9032258064516165,-0.9255831173639392,4.408895825204849,138.92857142857147,162.3529411764706,,
Mirae Asset Midcap Fund- Direct Growth Option,127.21531676022452,-49.34764557477499,28.68014851418492,-18.858791635177642,47.53894014936256,1188.0,3.144339279213699,5.772281847876817,4.9835579639664696,90.96040438079194,105.59637188208617,,
Edelweiss Small Cap Fund - Direct Plan - Growth,167.50049436424757,-46.80281112104428,30.7107528832012,-15.784694460967575,46.495447344168774,1341.0,6.310660536759786,6.052291168515545,10.437586741774831,110.02173575531751,143.58512649680384,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,188.04780876494027,-43.13015592241102,31.761636043117058,-13.683415842025347,45.445051885142405,1400.0,8.35518920944174,6.323529411764715,9.090909090909092,104.81586402266292,174.12322274881515,,
Parag Parikh ELSS Tax Saver Fund- Direct Growth,112.01881047840112,-49.34764557477499,25.97227163868776,-18.858791635177642,44.831063273865404,1188.0,9.428531420658759,10.65897469516194,11.650315903101896,68.90054032419454,95.48528757782393,,
Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,84.93255992731848,-42.70161585375553,25.046516502773763,-18.327909491356152,43.374425994129915,1004.0,6.904830611184838,5.022225246065223,4.216270957578473,82.70896214318122,,,
Kotak Pioneer Fund- Direct Plan- Growth Option,82.130921957932,-45.586387251330635,22.787954588795323,-18.809377283915417,41.59733187271074,1066.0,2.4152987343171457,2.138683717340986,-5.67094278151088,60.29411764705883,,,
Union Focused Fund - Direct Plan - Growth Option,84.1332027424094,-51.084712222777206,21.23876482014113,-20.195245257823125,41.43401007796426,1157.0,5.79628587507035,6.395019807583468,0.7502679528403031,59.72812234494479,70.75386012715714,,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,76.18556701030928,-42.70161585375553,22.863104243220135,-18.327909491356152,41.19101373457629,1004.0,12.3602892833662,8.922880815806248,18.845618915159935,110.20910209102088,,,
Union Large & Midcap Fund - Direct Plan - Growth Option,75.14910536779324,-45.589409620040534,21.853921220140784,-19.316094323919618,41.170015544060405,1035.0,6.016847172081829,6.852637962401471,2.2634939059779486,64.21248835041938,,,
Tata Small Cap Fund-Direct Plan-Growth,146.29517383916772,-44.313333736315826,25.84826791985211,-13.870945030848791,39.7192129507009,1431.0,10.610374310551029,9.416080304408085,10.75073277094652,118.11006300376614,134.56006207771068,,
ICICI Prudential MNC Fund - Direct Plan - Growth Option,103.68893320039881,-43.738288321249165,23.740768315763905,-15.820310354512113,39.56107867027602,1219.0,4.394481349003574,7.131620346093337,6.1850311850311925,76.27264883520276,94.75691134413727,,
Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,83.85826771653542,-49.34764557477499,20.57563504894975,-18.858791635177642,39.43442668412739,1188.0,3.605102606766492,-1.1640211640211582,-5.321844906234165,24.36750998668442,76.0603204524034,,
SBI Small Cap Fund - Direct Plan - Growth,838.130516908106,-59.85562621888949,29.143433597254244,-9.901473732960419,39.04490733021466,3195.0,10.200541846318014,9.622362631841563,12.289448102646663,99.3078001692634,121.36278105841853,146.00723521781782,130.32800345019857
Kotak Focused equity Fund- Direct Plan- Growth option,78.83349950149554,-49.34764557477499,19.553461329729814,-18.858791635177642,38.41225296490745,1188.0,6.299632570819027,6.856904563326579,3.6641044905507734,66.17565314063368,66.98007819772855,,
Tata Focused Equity Fund-Direct Plan-Growth,63.70657135219159,-45.589409620040534,18.98491759817167,-19.316094323919618,38.30101192209129,1035.0,7.569596700215339,7.273682776339598,5.049080339273795,71.15794704043394,,,
Motilal Oswal Large and Midcap Fund - Direct Plan Growth,70.50772626931567,-46.49166621596256,19.447630569277187,-18.799929545235894,38.24756011451308,1096.0,8.342887810113913,9.366708323842472,2.909111973585115,74.86121500846491,70.50772626931567,,
DSP Healthcare Fund - Direct Plan - Growth,129.12266850883253,-43.13015592241102,24.129465903741455,-13.683415842025347,37.8128817457668,1400.0,6.163976404956784,1.5083945435466897,-1.830866807610993,29.055030572540304,117.00158893354518,,
Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,755.0726108616038,-59.85562621888949,27.782963427726436,-9.901473732960419,37.684437160686855,3195.0,8.530046086016506,6.948639204987236,15.387240472926782,126.73005976743406,146.4976337175139,145.91841947151931,126.62688467556458
Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,755.0726108616038,-59.85562621888949,27.782963427726436,-9.901473732960419,37.684437160686855,3195.0,8.530046086016506,6.948639204987236,15.387240472926782,126.73005976743406,146.4976337175139,145.91841947151931,126.62688467556458
,,,,,,,,,,,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,181.76470588235293,-47.5031134999485,39.90510944906358,-18.851681606547753,58.75679105561133,1126.0,9.778456837280363,16.63961038961038,22.45419684703877,122.61812548412084,179.8442064264849,,
Mirae Asset Midcap Fund- Direct Growth Option,131.9366479550922,-50.305107388436824,28.674006267918493,-18.90515270474826,47.579158972666754,1218.0,1.558179344247906,13.482760311932918,9.018092725216743,71.68509312161461,106.18428087684907,,
Edelweiss Small Cap Fund - Direct Plan - Growth,170.71386197350205,-47.80837695354565,30.360749688785216,-15.895906222375544,46.25665591116076,1371.0,2.4738949810995834,14.021571648690282,10.154489861602821,89.19292426755113,148.11961939284095,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,192.43027888446218,-44.20514453194498,31.507268639064456,-13.837262697228214,45.34453133629267,1430.0,2.945301542776998,15.545060999606452,8.379475821336285,87.96414852752882,180.95693779904306,,
Parag Parikh ELSS Tax Saver Fund- Direct Growth,114.99814105849133,-50.305107388436824,25.782794020055345,-18.90515270474826,44.68794672480361,1218.0,7.649968051761169,12.484754174201964,14.301282633431804,61.236454612590606,98.44555741049898,,
Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,87.40652736040256,-43.784704990027436,24.82238491403901,-18.398316195718103,43.220701109757115,1034.0,3.640148189864133,11.600475624256838,9.341488277268093,68.52084605163931,,,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,86.59793814432992,-43.784704990027436,24.632007584316227,-18.398316195718103,43.03032378003433,1034.0,10.635696821515905,20.10617120106172,30.122214234363774,95.88744588744589,,,
Union Focused Fund - Direct Plan - Growth Option,89.81390793339861,-52.009338939193896,21.782611615195123,-20.20854827239955,41.99115988759468,1187.0,4.643628509719219,13.932980599647248,6.894649751792609,52.839116719242895,72.57346393588601,,
Kotak Pioneer Fund- Direct Plan- Growth Option,83.27108315313546,-46.61494667253472,22.353941936351585,-18.862280844156885,41.216222780508474,1096.0,-1.019216477333051,6.305587229190432,-4.98853503184713,44.062427567024656,83.27108315313546,,
Union Large & Midcap Fund - Direct Plan - Growth Option,77.73359840954272,-46.61791191058091,21.78723346279494,-19.355976703514834,41.14321016630977,1065.0,2.9953917050691223,12.452830188679236,4.561403508771916,51.653944020356235,,,
Tata Small Cap Fund-Direct Plan-Growth,158.77840598575105,-45.36595719444783,26.812291371595997,-14.01736331069211,40.82965468228811,1461.0,8.211693238431199,20.71120010382483,15.229279861246306,102.98991410622142,140.35957213131394,158.77840598575105,
ITI Small Cap Fund - Direct Plan - Growth Option,63.061862592856855,-47.96241326678715,19.43263401343809,-21.11927303559289,40.55190704903098,1005.0,3.7006639308711216,14.959167973488768,0.5974574076950949,44.49444470271025,,,
ICICI Prudential MNC Fund - Direct Plan - Growth Option,106.77966101694916,-44.801781639870285,23.65225612678701,-15.941471524442708,39.59372765122971,1249.0,2.5717111770524212,10.084925690021224,9.388185654008426,61.27527216174183,98.27915869980876,,
Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,86.22047244094489,-50.305107388436824,20.4812731832279,-18.90515270474826,39.38642588797616,1218.0,5.2280311457174715,7.806267806267813,-4.7810770005032674,19.369085173501592,75.67316620241414,,
Tata Focused Equity Fund-Direct Plan-Growth,69.35514213012011,-46.61791191058091,19.788319117333874,-19.355976703514834,39.14429582084871,1065.0,7.0274565750613265,15.006589209832724,11.991593117355904,59.555791869554675,,,
SBI Small Cap Fund - Direct Plan - Growth,851.8642647674906,-60.614459749234506,29.048645990058965,-10.00862036075194,39.057266350810906,3225.0,3.84644065921114,16.258028609002825,13.004194366617494,77.14240772529254,123.354586359317,145.55232811676422,109.04541998841057
Motilal Oswal Large and Midcap Fund - Direct Plan Growth,76.32402341875421,-47.5031134999485,20.183105445372938,-18.851681606547753,39.03478705192069,1126.0,7.086357144938951,17.893331793183563,6.300665999317234,60.699790062981116,73.84622663827774,,
Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,56.84315684315684,-47.96241326678715,17.75788175773332,-21.11927303559289,38.87715479332621,1005.0,-0.12722646310433428,5.2984574111334615,-7.809747504404004,23.42767295597483,,,
DSP Healthcare Fund - Direct Plan - Growth,137.70847725254123,-44.20514453194498,24.73359219712117,-13.837262697228214,38.57085489434938,1430.0,11.343780335598394,12.735186745296264,0.49230255747005947,27.552425333615755,118.67453472537449,,
Kotak Focused equity Fund- Direct Plan- Growth option,81.98404785643072,-50.305107388436824,19.65327757164559,-18.90515270474826,38.55843027639385,1218.0,4.547797697462629,13.07068079043548,8.75886313531549,53.59306630764053,67.75112581564194,,
,,,,,,,,,,,,,
Union Midcap Fund - Direct Plan - Growth Option,172.0450281425891,-62.85596859320006,43.83170095007187,-30.21042620569492,74.04212715576679,1005.0,-2.977584476413518,14.263199369582352,-0.8207934336525256,52.71195365982098,,,
ICICI Prudential Commodities Fund - Direct Plan - Growth Option,186.07843137254903,-46.622086952658115,39.31819427890575,-17.966644633252837,57.28483891215859,1157.0,13.18851823118696,29.401330376940127,16.254980079681268,100.82587749483827,183.57628765792035,,
Mirae Asset Midcap Fund- Direct Growth Option,129.77145148356053,-49.47110517279135,27.52135481286977,-18.084834529174476,45.606189342044246,1249.0,2.9508196721311477,16.497255539743865,6.184277574466117,59.91349239570254,101.97374217992774,,
Edelweiss Small Cap Fund - Direct Plan - Growth,167.05556654142774,-46.93247347591648,29.140504842758318,-15.20674831928719,44.347253162045504,1402.0,1.3318326767961,17.824114465189332,3.4073506891271075,76.01824698598892,141.03159021952527,,
BANK OF INDIA Small Cap Fund Direct Plan Growth,186.6533864541833,-43.26876997438835,30.095120656943575,-13.204406963060922,43.2995276200045,1461.0,-0.6558508802209104,17.230142566191446,0.10434782608696049,73.89728096676737,169.7282099343955,186.6533864541833,
Parag Parikh ELSS Tax Saver Fund- Direct Growth,108.37428028818618,-49.47110517279135,23.930163471947097,-18.084834529174476,42.01499800112157,1249.0,4.336013363253079,14.304927791864195,6.57854161955472,47.04314036928838,90.85888892979422,,
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,88.2474226804124,-42.84127442548343,24.209828373977473,-17.444388767430354,41.65421714140783,1065.0,15.350600126342398,30.615164520743924,30.52180128663332,82.60000000000002,,,
Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,82.79504407815263,-42.84127442548343,22.964920154358538,-17.444388767430354,40.40930892178889,1065.0,2.7117845382280814,14.991552727935037,3.9368067303216443,53.86742188681782,,,
Union Focused Fund - Direct Plan - Growth Option,83.83937316356511,-51.2039379100006,20.017538577010498,-19.347511991555077,39.36505056856558,1218.0,3.075233388248208,13.072289156626493,0.8597528210639449,36.608442503639004,66.40070921985817,,
Tata Small Cap Fund-Direct Plan-Growth,156.92723496855095,-44.449063921216414,25.96652893692837,-13.395234039114357,39.361762976042726,1492.0,5.3809411246872,22.906862884902406,10.288422166109324,91.44608732350568,139.93337478077706,151.0500509733482,
Kotak Pioneer Fund- Direct Plan- Growth Option,78.08138391979556,-45.71901450692022,20.55007624311005,-17.953377237775527,38.503453480885575,1127.0,0.11604133281757884,8.510510870216203,-6.891412713911306,28.935382863649295,74.68183571153104,,
Union Large & Midcap Fund - Direct Plan - Growth Option,72.26640159045724,-45.72202950893551,19.856527243012412,-18.412822169520716,38.26934941253313,1096.0,0.6387921022067331,14.540647719762045,-1.8686296715741895,37.43061062648691,72.26640159045724,,
SBI Small Cap Fund - Direct Plan - Growth,835.87928766197,-59.953473758374564,28.49151787503954,-9.749996641854386,38.24151451689393,3256.0,0.47057561086458616,18.62234465232098,9.287593283181785,62.95809039206753,120.26698126426024,136.5652606058354,92.47511582384197
