Date,Prob_Up,Prob_Down,Prediction,Actual
2008-10-07,0.9912808702041652,0.008719129795834779,Up,Down
2008-10-08,0.9950431012827124,0.00495689871728755,Up,Down
2008-10-10,0.9990994636613508,0.0009005363386491716,Up,Up
2008-10-13,0.9959671090623893,0.0040328909376107225,Up,Down
2008-10-14,0.9952089677111693,0.0047910322888306545,Up,Down
2008-10-15,0.9986479541081905,0.0013520458918094835,Up,Up
2008-10-16,0.9992189145720818,0.0007810854279182156,Up,Up
2008-10-17,0.9998647992513704,0.00013520074862960474,Up,Up
2008-10-20,0.9997341791085502,0.00026582089144977505,Up,Up
2008-10-21,0.9993577942135381,0.0006422057864618469,Up,Up
2008-10-22,0.9998620435273193,0.0001379564726806115,Up,Up
2008-10-23,0.9999587386964663,4.12613035336018e-05,Up,Up
2008-10-24,0.9999995752248093,4.2477519072151557e-07,Up,Up
2008-10-27,0.9999998043414716,1.956585284102928e-07,Up,Up
2008-10-28,0.9999981232635274,1.8767364725336133e-06,Up,Up
2008-10-29,0.999997568708636,2.4312913639579214e-06,Up,Up
2008-10-31,0.999951765279373,4.823472062692735e-05,Up,Up
2008-11-03,0.9997496494924698,0.00025035050753019483,Up,Up
2008-11-04,0.999425467695505,0.0005745323044950568,Up,Up
2008-11-05,0.9998459073573914,0.00015409264260857203,Up,Up
2008-11-06,0.9999436145218967,5.6385478103215814e-05,Up,Up
2008-11-07,0.9998739717083083,0.00012602829169167107,Up,Up
2008-11-10,0.999412508695376,0.0005874913046239327,Up,Up
2008-11-11,0.9999118230114143,8.817698858565315e-05,Up,Up
2008-11-12,0.9999647214969765,3.52785030235947e-05,Up,Up
2008-11-14,0.9999767392783654,2.326072163461035e-05,Up,Up
2008-11-17,0.9999793921756759,2.0607824324059276e-05,Up,Up
2008-11-18,0.9999943589131605,5.64108683950848e-06,Up,Up
2008-11-19,0.9999966368812454,3.3631187546512287e-06,Up,Up
2008-11-20,0.9999986734178254,1.326582174526747e-06,Up,Up
2008-11-21,0.9999920122580613,7.987741938692006e-06,Up,Up
2008-11-24,0.999990289576986,9.710423014008818e-06,Up,Up
2008-11-25,0.9999944449774898,5.555022510206342e-06,Up,Up
2008-11-26,0.99998269388814,1.730611186007147e-05,Up,Up
2008-11-28,0.9999816053148601,1.8394685139866418e-05,Up,Up
2008-12-01,0.9999915678154251,8.43218457491357e-06,Up,Up
2008-12-02,0.9999933704042281,6.629595771939778e-06,Up,Up
2008-12-03,0.9999931996525726,6.80034742739366e-06,Up,Up
2008-12-04,0.9999702399238589,2.9760076141083225e-05,Up,Up
2008-12-05,0.9999861934516197,1.3806548380346229e-05,Up,Up
2008-12-08,0.9999710166790333,2.8983320966680104e-05,Up,Up
2008-12-10,0.9998773229625342,0.0001226770374657682,Up,Up
2008-12-11,0.9998880575825344,0.00011194241746559364,Up,Up
2008-12-12,0.9998870866676326,0.00011291333236740364,Up,Up
2008-12-15,0.9998075325297165,0.0001924674702834528,Up,Up
2008-12-16,0.9996777871888624,0.00032221281113764544,Up,Up
2008-12-17,0.9998530976704438,0.00014690232955616445,Up,Up
2008-12-18,0.9996319180049633,0.0003680819950367398,Up,Up
2008-12-19,0.9995941853723393,0.0004058146276605945,Up,Up
2008-12-22,0.999712408006125,0.00028759199387490275,Up,Up
2008-12-23,0.9998493887853086,0.0001506112146913985,Up,Up
2008-12-24,0.999907190102894,9.28098971059721e-05,Up,Up
2008-12-26,0.9999497639262568,5.023607374321504e-05,Up,Up
2008-12-29,0.9999036365403463,9.63634596536922e-05,Up,Up
2008-12-30,0.9998357937359688,0.0001642062640312414,Up,Up
2008-12-31,0.9998656138659838,0.00013438613401617339,Up,Up
2009-01-01,0.9997340237340597,0.0002659762659403264,Up,Up
2009-01-02,0.9997045430950057,0.00029545690499432897,Up,Up
2009-01-05,0.9994548636672996,0.0005451363327003689,Up,Up
2009-01-06,0.999498887608979,0.0005011123910209636,Up,Up
2009-01-07,0.9999140256809105,8.597431908946573e-05,Up,Up
2009-01-09,0.9999471808396101,5.2819160389849795e-05,Up,Up
2009-01-12,0.9999723239549855,2.7676045014524142e-05,Up,Up
2009-01-13,0.9999812701239943,1.8729876005652013e-05,Up,Up
2009-01-14,0.9999501509923,4.9849007699998005e-05,Up,Up
2009-01-15,0.9999840439344699,1.595606553006501e-05,Up,Up
2009-01-16,0.9999567571811109,4.324281888912207e-05,Up,Up
2009-01-19,0.9999491093611053,5.089063889479606e-05,Up,Up
2009-01-20,0.9999700027055183,2.9997294481720616e-05,Up,Up
2009-01-21,0.9999886949466534,1.1305053346621907e-05,Up,Up
2009-01-22,0.9999887511355012,1.1248864498769606e-05,Up,Up
2009-01-23,0.9999751342650309,2.486573496912614e-05,Up,Up
2009-01-27,0.9999357622254956,6.423777450431656e-05,Up,Up
2009-01-28,0.9998350707363317,0.00016492926366823424,Up,Up
2009-01-29,0.9998117327820162,0.0001882672179837619,Up,Up
2009-01-30,0.9997012017941662,0.00029879820583372796,Up,Up
2009-02-02,0.9998371097069025,0.00016289029309740632,Up,Up
2009-02-03,0.9998085316066152,0.00019146839338479715,Up,Up
2009-02-04,0.9997704917661163,0.00022950823388362407,Up,Up
2009-02-05,0.9998180150995094,0.0001819849004905949,Up,Up
2009-02-06,0.9996646633052857,0.0003353366947143055,Up,Up
2009-02-09,0.9993087696926573,0.0006912303073427495,Up,Up
2009-02-10,0.9992158992822551,0.0007841007177448733,Up,Up
2009-02-11,0.9992775025677254,0.0007224974322745381,Up,Up
2009-02-12,0.9994739769027752,0.0005260230972248814,Up,Up
2009-02-13,0.999123156671695,0.0008768433283049548,Up,Up
2009-02-16,0.9996607714633672,0.000339228536632874,Up,Up
2009-02-17,0.9998486363894092,0.00015136361059070458,Up,Up
2009-02-18,0.9998413091415961,0.0001586908584039759,Up,Up
2009-02-19,0.9998210173452335,0.00017898265476645747,Up,Up
2009-02-20,0.9998988746470936,0.0001011253529063505,Up,Up
2009-02-24,0.9999029597229732,9.70402770268386e-05,Up,Up
2009-02-25,0.9998720123080636,0.00012798769193639314,Up,Up
2009-02-26,0.9998378198557396,0.0001621801442604487,Up,Up
2009-02-27,0.999871853330558,0.0001281466694421085,Up,Up
2009-03-02,0.9999529759898484,4.7024010151497375e-05,Up,Up
2009-03-03,0.9999750395259894,2.4960474010626843e-05,Up,Up
2009-03-04,0.9999671674573305,3.2832542669558595e-05,Up,Up
2009-03-05,0.9999861031001647,1.3896899835386112e-05,Up,Up
2009-03-06,0.9999760329335586,2.3967066441366036e-05,Up,Up
2009-03-09,0.9999870593731015,1.29406268984944e-05,Up,Up
2009-03-12,0.999977818134353,2.2181865647008525e-05,Up,Up
2009-03-13,0.9999266354430228,7.336455697715127e-05,Up,Up
2009-03-16,0.9998650439515824,0.00013495604841756714,Up,Up
2009-03-17,0.9998924307417518,0.00010756925824823016,Up,Up
2009-03-18,0.999839422198953,0.0001605778010470016,Up,Up
2009-03-19,0.999818420047627,0.00018157995237294555,Up,Up
2009-03-20,0.9998218937061664,0.0001781062938336353,Up,Up
2009-03-23,0.9993359540185216,0.000664045981478345,Up,Up
2009-03-24,0.9993404988999113,0.0006595011000887774,Up,Up
2009-03-25,0.9990116402731,0.0009883597269000899,Up,Up
2009-03-26,0.9977034703648924,0.0022965296351076803,Up,Up
2009-03-27,0.9974749822394064,0.0025250177605936064,Up,Up
2009-03-30,0.9991900128466062,0.0008099871533937542,Up,Up
2009-03-31,0.998794098421417,0.0012059015785829685,Up,Up
2009-04-01,0.998278353368256,0.001721646631744067,Up,Up
2009-04-02,0.994465578661791,0.005534421338209028,Up,Up
2009-04-06,0.9923372875789176,0.007662712421082463,Up,Up
2009-04-08,0.9867637055939615,0.013236294406038462,Up,Up
2009-04-09,0.9867631319783472,0.013236868021652859,Up,Up
2009-04-13,0.98318681349405,0.016813186505949984,Up,Up
2009-04-15,0.9720476104728638,0.02795238952713619,Up,Up
2009-04-16,0.9853550710164644,0.014644928983535643,Up,Up
2009-04-17,0.9841001563036198,0.015899843696380256,Up,Up
2009-04-20,0.9847754506992544,0.015224549300745571,Up,Up
2009-04-21,0.986255656639157,0.013744343360842959,Up,Up
2009-04-22,0.9890078619629541,0.010992138037045962,Up,Up
2009-04-23,0.9814663369909696,0.018533663009030366,Up,Up
2009-04-24,0.9740988530970848,0.02590114690291523,Up,Up
2009-04-27,0.971295169828299,0.028704830171700946,Up,Up
2009-04-28,0.9841417012845525,0.015858298715447527,Up,Up
2009-04-29,0.9714669443004512,0.02853305569954878,Up,Up
2009-05-04,0.9369390282193661,0.06306097178063391,Up,Up
2009-05-05,0.9353964374710273,0.06460356252897276,Up,Up
2009-05-06,0.9440290408389559,0.05597095916104411,Up,Up
2009-05-07,0.9295382233429257,0.07046177665707426,Up,Up
2009-05-08,0.9450426378050805,0.054957362194919535,Up,Up
2009-05-11,0.9631917927032769,0.03680820729672307,Up,Up
2009-05-12,0.9366292363119881,0.06337076368801192,Up,Up
2009-05-13,0.9470220473277136,0.052977952672286444,Up,Up
2009-05-14,0.9558310618661554,0.04416893813384454,Up,Up
2009-05-15,0.9390294449326642,0.060970555067335785,Up,Up
2009-05-18,0.7015474207114673,0.29845257928853275,Up,Up
2009-05-19,0.7028284792830486,0.2971715207169514,Up,Up
2009-05-20,0.7209883401441923,0.2790116598558077,Up,Up
2009-05-21,0.7503100551166481,0.24968994488335194,Up,Up
2009-05-22,0.7485901252032755,0.2514098747967245,Up,Up
2009-05-25,0.7499672644041009,0.25003273559589917,Up,Up
2009-05-26,0.7984795056028398,0.20152049439716024,Up,Up
2009-05-27,0.736342928707357,0.26365707129264304,Up,Up
2009-05-28,0.7081282967416784,0.2918717032583216,Up,Up
2009-06-08,0.7144048904812855,0.2855951095187145,Up,Up
2009-06-17,0.7768471548363174,0.2231528451636826,Up,Up
2009-06-18,0.8174308959541621,0.18256910404583798,Up,Up
2009-06-19,0.7935922343269266,0.20640776567307345,Up,Up
2009-06-22,0.8229862730300102,0.17701372696998985,Up,Up
2009-06-23,0.8184148645041073,0.18158513549589272,Up,Up
2009-06-24,0.8006383431501446,0.1993616568498554,Up,Up
2009-06-25,0.8135369597474873,0.18646304025251265,Up,Up
2009-06-26,0.7246818154487282,0.27531818455127177,Up,Up
2009-06-29,0.7092212275787395,0.29077877242126043,Up,Up
2009-06-30,0.7341822639013934,0.2658177360986066,Up,Up
2009-07-01,0.713857908305565,0.28614209169443505,Up,Up
2009-07-02,0.710739467936045,0.289260532063955,Up,Up
2009-07-06,0.7855844037010036,0.21441559629899642,Up,Up
2009-07-07,0.7707521340998544,0.2292478659001455,Up,Up
2009-07-08,0.8195872818755978,0.18041271812440224,Up,Up
2009-07-09,0.8183358236851781,0.1816641763148219,Up,Up
2009-07-10,0.8511402145672291,0.1488597854327709,Up,Up
2009-07-13,0.8628770642533357,0.13712293574666434,Up,Up
2009-07-14,0.8137317326301088,0.18626826736989127,Up,Up
2009-07-15,0.7647465086634693,0.23525349133653078,Up,Up
2009-07-16,0.7971712470972517,0.20282875290274827,Up,Up
2009-07-17,0.7391649329724086,0.26083506702759135,Up,Up
2009-07-21,0.7019311830376131,0.2980688169623868,Up,Up
2009-07-22,0.7376496564370609,0.26235034356293907,Up,Up
2009-07-23,0.7038739739668542,0.2961260260331458,Up,Up
2009-07-28,0.700488189148927,0.299511810851073,Up,Up
2009-07-29,0.7202299156743999,0.2797700843256002,Up,Up
2009-08-07,0.7181274037792433,0.2818725962207566,Up,Up
2009-08-10,0.7360298021793763,0.26397019782062364,Up,Up
2009-08-11,0.7218553661722452,0.2781446338277548,Up,Up
2009-08-12,0.7282094699132406,0.2717905300867593,Up,Up
2009-08-17,0.7550282713700219,0.24497172862997807,Up,Up
2009-08-18,0.7266982387778016,0.27330176122219846,Up,Up
2009-08-19,0.7520908254236087,0.24790917457639133,Up,Up
2009-08-20,0.7276520427950264,0.27234795720497357,Up,Up
2009-11-03,0.7356003172208725,0.26439968277912757,Up,Up
2010-09-21,0.29851664599549754,0.7014833540045025,Down,Down
2010-09-24,0.2965323909564864,0.7034676090435136,Down,Down
2010-09-27,0.29284977023803305,0.707150229761967,Down,Down
2010-09-28,0.2947671997464333,0.7052328002535667,Down,Down
2010-09-30,0.2938499967375223,0.7061500032624777,Down,Down
2010-10-01,0.2892590811592024,0.7107409188407976,Down,Down
2010-10-04,0.2852723704679905,0.7147276295320095,Down,Down
2010-10-05,0.28879029814041557,0.7112097018595844,Down,Down
2010-10-06,0.2797778947945808,0.7202221052054192,Down,Down
2010-10-07,0.2949750413247527,0.7050249586752473,Down,Down
2010-10-08,0.29872806867977086,0.7012719313202291,Down,Down
2010-10-11,0.2911576571381239,0.7088423428618761,Down,Down
2010-10-13,0.270089548108273,0.729910451891727,Down,Down
2010-10-14,0.28255274588705515,0.7174472541129449,Down,Down
2010-11-04,0.29520539713877014,0.7047946028612299,Down,Down
2010-11-05,0.2884508233293541,0.7115491766706459,Down,Down
2010-11-08,0.2970956843148751,0.7029043156851249,Down,Down
2010-11-09,0.2903134491998107,0.7096865508001893,Down,Down
2010-11-10,0.2961998543852111,0.7038001456147889,Down,Down
2011-05-04,0.7038740195264361,0.29612598047356387,Up,Down
2011-05-05,0.7244487202901325,0.2755512797098675,Up,Down
2011-05-10,0.7036839123476422,0.2963160876523579,Up,Down
2011-05-12,0.7200603478621702,0.2799396521378298,Up,Down
2011-05-13,0.7052974942230417,0.29470250577695833,Up,Down
2011-05-16,0.7210893186904317,0.2789106813095683,Up,Down
2011-05-17,0.7379167001375642,0.2620832998624359,Up,Down
2011-05-18,0.7363132749947469,0.26368672500525314,Up,Down
2011-05-19,0.7347428695637969,0.26525713043620314,Up,Down
2011-05-20,0.7242937284443881,0.2757062715556119,Up,Down
2011-05-23,0.7537390453367356,0.24626095466326436,Up,Down
2011-05-24,0.7556873690343151,0.2443126309656849,Up,Down
2011-05-25,0.7679034540024938,0.23209654599750618,Up,Down
2011-05-26,0.751787423829968,0.24821257617003206,Up,Down
2011-05-27,0.7292687433499395,0.2707312566500605,Up,Down
2011-05-30,0.7302486633495899,0.2697513366504101,Up,Down
2011-05-31,0.7096523117516628,0.29034768824833723,Up,Down
2011-06-01,0.7003884885394795,0.2996115114605205,Up,Down
2011-06-02,0.7123210076770328,0.2876789923229672,Up,Down
2011-06-03,0.7215144027911222,0.27848559720887783,Up,Down
2011-06-06,0.717256606008511,0.28274339399148896,Up,Down
2011-06-07,0.7103473349820182,0.2896526650179818,Up,Down
2011-06-08,0.7183527678505339,0.28164723214946613,Up,Down
2011-06-09,0.7200351116555814,0.2799648883444185,Up,Down
2011-06-10,0.7297954573482552,0.2702045426517448,Up,Down
2011-06-13,0.7303317986848746,0.26966820131512537,Up,Down
2011-06-14,0.7257201636539762,0.2742798363460238,Up,Down
2011-06-15,0.739648178470995,0.260351821529005,Up,Down
2011-06-16,0.7532601590769461,0.2467398409230539,Up,Down
2011-06-17,0.7610009084936249,0.2389990915063751,Up,Down
2011-06-20,0.7877582082293959,0.21224179177060404,Up,Down
2011-06-21,0.7835868316464183,0.21641316835358165,Up,Down
2011-06-22,0.7846707005847902,0.21532929941520984,Up,Down
2011-06-23,0.774894793286385,0.225105206713615,Up,Down
2011-06-24,0.7362287812629541,0.2637712187370459,Up,Down
2011-06-27,0.7210908766646252,0.27890912333537476,Up,Down
2011-06-28,0.7168353346563513,0.2831646653436487,Up,Down
2011-06-29,0.7008359052037008,0.2991640947962992,Up,Down
2011-07-11,0.7004410383497676,0.29955896165023244,Up,Down
2011-07-12,0.7288087131321492,0.27119128686785077,Up,Down
2011-07-13,0.7123958856353114,0.2876041143646885,Up,Down
2011-07-14,0.7091752544493453,0.2908247455506548,Up,Down
2011-07-15,0.7163187427759081,0.28368125722409193,Up,Down
2011-07-18,0.719755782977328,0.280244217022672,Up,Down
2011-07-19,0.7073144938017752,0.2926855061982248,Up,Down
2011-07-20,0.7244848610700717,0.2755151389299283,Up,Down
2011-07-21,0.7307642652144749,0.2692357347855251,Up,Down
2011-07-22,0.7069386275705278,0.29306137242947217,Up,Down
2011-07-26,0.7321817284934381,0.2678182715065619,Up,Down
2011-07-27,0.741604407310845,0.25839559268915496,Up,Down
2011-07-28,0.7577275667262273,0.24227243327377268,Up,Down
2011-07-29,0.7646481645579661,0.23535183544203386,Up,Down
2011-08-01,0.7613746452837448,0.23862535471625523,Up,Down
2011-08-02,0.7755297882290995,0.22447021177090054,Up,Down
2011-08-03,0.7872723733768452,0.21272762662315475,Up,Down
2011-08-04,0.8014464213084604,0.1985535786915395,Up,Up
2011-08-05,0.8266825278787844,0.17331747212121568,Up,Up
2011-08-08,0.8440535497154149,0.1559464502845851,Up,Up
2011-08-09,0.8547518113967115,0.14524818860328848,Up,Up
2011-08-10,0.8381921067655649,0.16180789323443517,Up,Up
2011-08-11,0.8433695069291621,0.15663049307083787,Up,Up
2011-08-12,0.8553557750038433,0.1446442249961567,Up,Up
2011-08-16,0.8619023311945375,0.13809766880546245,Up,Up
2011-08-17,0.8549176765426925,0.1450823234573075,Up,Up
2011-08-18,0.8743605106997955,0.12563948930020452,Up,Up
2011-08-19,0.8902926135292762,0.10970738647072376,Up,Up
2011-08-22,0.8821221772581851,0.11787782274181491,Up,Up
2011-08-23,0.8737666649961979,0.12623333500380213,Up,Up
2011-08-24,0.8839321314644546,0.11606786853554538,Up,Up
2011-08-25,0.8918615089042453,0.10813849109575471,Up,Up
2011-08-26,0.905240001498049,0.09475999850195108,Up,Up
2011-08-29,0.8795562231895471,0.1204437768104529,Up,Up
2011-08-30,0.8660661288550492,0.13393387114495084,Up,Up
2011-09-02,0.8592522997480235,0.14074770025197647,Up,Up
2011-09-05,0.8632316058910692,0.13676839410893077,Up,Up
2011-09-06,0.8550192010374948,0.14498079896250515,Up,Up
2011-09-07,0.8438526683714188,0.1561473316285812,Up,Up
2011-09-08,0.8387798892862357,0.16122011071376435,Up,Up
2011-09-09,0.8564171676193617,0.1435828323806383,Up,Up
2011-09-12,0.8759964221859589,0.12400357781404117,Up,Up
2011-09-13,0.8771592325409538,0.12284076745904615,Up,Up
2011-09-14,0.8649508797741638,0.1350491202258361,Up,Up
2011-09-15,0.8534973936000924,0.14650260639990764,Up,Up
2011-09-16,0.8519823554490905,0.1480176445509095,Up,Up
2011-09-19,0.8616330363758103,0.13836696362418965,Up,Up
2011-09-20,0.841498605872409,0.158501394127591,Up,Up
2011-09-21,0.8426055619531724,0.15739443804682762,Up,Up
2011-09-22,0.8801410098852186,0.11985899011478143,Up,Up
2011-09-23,0.8889300546224936,0.11106994537750636,Up,Up
2011-09-26,0.8939999355465093,0.10600006445349072,Up,Up
2011-09-27,0.8724330714899581,0.12756692851004195,Up,Up
2011-09-28,0.8766548522638149,0.12334514773618505,Up,Up
2011-09-29,0.864835178019624,0.1351648219803761,Up,Up
2011-09-30,0.8773857254303906,0.12261427456960936,Up,Up
2011-10-03,0.8925109788674634,0.10748902113253653,Up,Up
2011-10-04,0.9037899896597371,0.09621001034026291,Up,Up
2011-10-05,0.9064895481540657,0.09351045184593434,Up,Up
2011-10-07,0.8866265806739506,0.11337341932604941,Up,Up
2011-10-10,0.8693403448458885,0.13065965515411143,Up,Up
2011-10-11,0.8705754208165914,0.1294245791834085,Up,Up
2011-10-12,0.8499004644481052,0.1500995355518948,Up,Up
2011-10-13,0.8540824064352182,0.1459175935647819,Up,Up
2011-10-14,0.8436088502103014,0.15639114978969865,Up,Up
2011-10-17,0.8463294011199591,0.15367059888004092,Up,Up
2011-10-18,0.8714721503281626,0.12852784967183734,Up,Up
2011-10-19,0.8537342615548735,0.14626573844512641,Up,Up
2011-10-20,0.8648175912320493,0.1351824087679508,Up,Up
2011-10-21,0.8722928842769343,0.1277071157230657,Up,Up
2011-10-24,0.8673199981582834,0.13268000184171658,Up,Up
2011-10-25,0.8528602378142078,0.14713976218579217,Up,Down
2011-10-26,0.8508214786424577,0.14917852135754223,Up,Up
2011-10-28,0.817776935514268,0.182223064485732,Up,Down
2011-10-31,0.8251021732373854,0.17489782676261456,Up,Down
2011-11-01,0.8169719913748613,0.18302800862513868,Up,Down
2011-11-02,0.8170452517232001,0.18295474827679997,Up,Down
2011-11-03,0.8155983459059809,0.1844016540940191,Up,Down
2011-11-04,0.806323511365432,0.193676488634568,Up,Down
2011-11-08,0.8124144334429602,0.1875855665570399,Up,Down
2011-11-09,0.8316897762863571,0.1683102237136429,Up,Down
2011-11-11,0.8411590230846189,0.15884097691538118,Up,Down
2011-11-14,0.8422655248777301,0.1577344751222699,Up,Down
2011-11-15,0.8546932768600886,0.1453067231399114,Up,Down
2011-11-16,0.862068125313699,0.13793187468630097,Up,Down
2011-11-17,0.8782966979550119,0.12170330204498811,Up,Down
2011-11-18,0.8832814093706461,0.11671859062935383,Up,Down
2011-11-21,0.9025221267316155,0.09747787326838447,Up,Up
2011-11-22,0.8977543642693219,0.1022456357306781,Up,Up
2011-11-23,0.9125485073928846,0.08745149260711535,Up,Up
2011-11-24,0.9060699302629133,0.09393006973708676,Up,Up
2011-11-25,0.9124238578313909,0.08757614216860912,Up,Up
2011-11-28,0.8925019563383464,0.10749804366165361,Up,Up
2011-11-29,0.8993123600275801,0.10068763997241997,Up,Up
2011-11-30,0.895882918027708,0.10411708197229194,Up,Up
2011-12-01,0.8794417467304125,0.12055825326958747,Up,Down
2011-12-02,0.8598659668886198,0.14013403311138017,Up,Down
