Date,Prob_Up,Prob_Down,Prediction,Actual
2007-05-07,0.7049324145448919,0.2950675854551082,Up,Up
2007-05-08,0.7213979144572826,0.27860208554271737,Up,Up
2007-05-09,0.723972360171975,0.27602763982802503,Up,Up
2007-05-10,0.7285056475151077,0.27149435248489234,Up,Up
2007-05-11,0.7245901421061085,0.27540985789389155,Up,Up
2007-05-14,0.7057262251337547,0.2942737748662453,Up,Up
2007-05-15,0.7138149563705529,0.286185043629447,Up,Up
2007-08-16,0.7547063017285265,0.24529369827147357,Up,Up
2007-08-17,0.786234282194361,0.21376571780563902,Up,Up
2007-08-20,0.7403892404308767,0.2596107595691232,Up,Up
2007-08-21,0.7998297002428396,0.20017029975716039,Up,Up
2007-08-22,0.7643526035926339,0.2356473964073661,Up,Up
2007-08-23,0.7806398167443376,0.21936018325566237,Up,Up
2007-08-24,0.7471329214172225,0.25286707858277746,Up,Up
2007-10-09,0.2875097546498362,0.7124902453501638,Down,Down
2007-10-10,0.2558914389682625,0.7441085610317375,Down,Down
2007-10-11,0.23604696145117887,0.7639530385488211,Down,Down
2007-10-12,0.2622173976497342,0.7377826023502658,Down,Down
2007-10-15,0.20270726384512983,0.7972927361548702,Down,Down
2007-10-16,0.2057147580983153,0.7942852419016847,Down,Down
2007-10-17,0.23224552692052003,0.76775447307948,Down,Down
2007-10-18,0.28268972635497813,0.7173102736450219,Down,Down
2007-10-23,0.2700234539927838,0.7299765460072162,Down,Down
2007-10-24,0.26266912347988347,0.7373308765201165,Down,Down
2007-10-25,0.2429484871935932,0.7570515128064068,Down,Down
2007-10-26,0.21351140352619957,0.7864885964738004,Down,Down
2007-10-29,0.17687049908454788,0.8231295009154521,Down,Down
2007-10-30,0.1924653771682191,0.8075346228317809,Down,Down
2007-10-31,0.205548211437795,0.794451788562205,Down,Down
2007-11-01,0.2104242981388137,0.7895757018611863,Down,Down
2007-11-02,0.19669223589928986,0.8033077641007101,Down,Down
2007-11-05,0.2149309550006051,0.7850690449993949,Down,Down
2007-11-06,0.2284421656879867,0.7715578343120133,Down,Down
2007-11-07,0.22984369702068652,0.7701563029793135,Down,Down
2007-11-08,0.2504877719780406,0.7495122280219594,Down,Down
2007-11-09,0.2585604245223243,0.7414395754776757,Down,Down
2007-11-12,0.2698075194382116,0.7301924805617884,Down,Down
2007-11-13,0.24949231052526222,0.7505076894747378,Down,Down
2007-11-14,0.19479713856542158,0.8052028614345784,Down,Down
2007-11-15,0.2000524957077251,0.7999475042922749,Down,Down
2007-11-16,0.20060467116448955,0.7993953288355105,Down,Down
2007-11-19,0.2005169016412348,0.7994830983587652,Down,Down
2007-11-20,0.22853772761760371,0.7714622723823963,Down,Down
2007-11-21,0.2840769861273733,0.7159230138726267,Down,Down
2007-11-22,0.29556232040102626,0.7044376795989737,Down,Down
2007-11-23,0.2733763288078148,0.7266236711921852,Down,Down
2007-11-26,0.24247634118294004,0.75752365881706,Down,Down
2007-11-27,0.25113599236425277,0.7488640076357472,Down,Down
2007-11-28,0.27158584479815095,0.728414155201849,Down,Down
2007-11-29,0.2667869902364167,0.7332130097635833,Down,Down
2007-11-30,0.2354258823214428,0.7645741176785572,Down,Down
2007-12-03,0.21223799255489073,0.7877620074451093,Down,Down
2007-12-04,0.21369823250308762,0.7863017674969124,Down,Down
2007-12-05,0.19718103767054063,0.8028189623294594,Down,Down
2007-12-06,0.19431432383921632,0.8056856761607837,Down,Down
2007-12-07,0.1902130898612342,0.8097869101387658,Down,Down
2007-12-10,0.1930226207380017,0.8069773792619983,Down,Down
2007-12-11,0.16685502556965848,0.8331449744303415,Down,Down
2007-12-12,0.12905109694688166,0.8709489030531183,Down,Down
2007-12-13,0.14589202379625543,0.8541079762037446,Down,Down
2007-12-14,0.14782087368578145,0.8521791263142185,Down,Down
2007-12-17,0.19946671910481628,0.8005332808951837,Down,Down
2007-12-18,0.2070926692113627,0.7929073307886373,Down,Down
2007-12-19,0.20484385921965165,0.7951561407803484,Down,Down
2007-12-20,0.20118036704407172,0.7988196329559283,Down,Down
2007-12-24,0.15838075776276972,0.8416192422372303,Down,Down
2007-12-26,0.14403475105067365,0.8559652489493264,Down,Down
2007-12-27,0.14195609657184383,0.8580439034281562,Down,Down
2007-12-28,0.14274276803482255,0.8572572319651774,Down,Down
2007-12-31,0.13362526130867547,0.8663747386913245,Down,Down
2008-01-01,0.133403429210728,0.866596570789272,Down,Down
2008-01-02,0.1281598809749782,0.8718401190250218,Down,Down
2008-01-03,0.12835247564115193,0.8716475243588481,Down,Down
2008-01-04,0.11508845514573207,0.8849115448542679,Down,Down
2008-01-07,0.11493444113933649,0.8850655588606635,Down,Down
2008-01-08,0.11416548907265134,0.8858345109273487,Down,Down
2008-01-09,0.11677010382803688,0.8832298961719631,Down,Down
2008-01-10,0.13386333998350064,0.8661366600164994,Down,Down
2008-01-11,0.12864547433650442,0.8713545256634956,Down,Down
2008-01-14,0.12787781490908423,0.8721221850909158,Down,Down
2008-01-15,0.14863372130187869,0.8513662786981213,Down,Down
2008-01-16,0.17374862898489296,0.826251371015107,Down,Down
2008-01-17,0.22945566244054405,0.770544337559456,Down,Down
2008-01-18,0.2826200286776729,0.7173799713223271,Down,Down
2008-06-10,0.7050735160180646,0.2949264839819354,Up,Down
2008-06-20,0.7383866864072135,0.26161331359278656,Up,Down
2008-06-23,0.7700974654180786,0.2299025345819215,Up,Down
2008-06-24,0.8012047739440827,0.19879522605591726,Up,Down
2008-06-25,0.7759014906755685,0.22409850932443154,Up,Down
2008-06-26,0.7501686036488273,0.24983139635117269,Up,Down
2008-06-27,0.8230099238600059,0.17699007613999407,Up,Down
2008-06-30,0.8576028216089003,0.14239717839109967,Up,Down
2008-07-01,0.9056587454196959,0.09434125458030407,Up,Down
2008-07-02,0.8388181917409778,0.16118180825902223,Up,Down
2008-07-03,0.8964281132634466,0.10357188673655343,Up,Down
2008-07-04,0.8628749980115565,0.13712500198844346,Up,Down
2008-07-07,0.8587497466428171,0.14125025335718294,Up,Down
2008-07-08,0.8735252044948736,0.12647479550512636,Up,Down
2008-07-09,0.811252950595039,0.188747049404961,Up,Down
2008-07-10,0.8095320305657622,0.19046796943423783,Up,Down
2008-07-11,0.8539688621593895,0.14603113784061056,Up,Down
2008-07-14,0.8582225475066871,0.1417774524933128,Up,Down
2008-07-15,0.9161873134191016,0.08381268658089835,Up,Down
2008-07-16,0.9287217815192257,0.07127821848077431,Up,Down
2008-07-17,0.8925102299595516,0.10748977004044835,Up,Down
2008-07-18,0.8422391673852663,0.15776083261473378,Up,Down
2008-07-21,0.8218258028946513,0.17817419710534865,Up,Down
2008-07-22,0.7905694553787387,0.20943054462126132,Up,Down
2008-07-24,0.7208396154147798,0.27916038458522024,Up,Down
2008-07-25,0.7785832131043018,0.22141678689569816,Up,Down
2008-07-28,0.777699734810112,0.22230026518988794,Up,Down
2008-07-29,0.8418977461122614,0.15810225388773858,Up,Down
2008-07-30,0.7891645085848362,0.21083549141516383,Up,Down
2008-07-31,0.775022382176575,0.22497761782342496,Up,Down
2008-08-01,0.741519884611562,0.2584801153884379,Up,Down
2008-08-04,0.7434991386190666,0.2565008613809334,Up,Down
2008-08-05,0.7001218260803312,0.2998781739196687,Up,Down
2008-08-14,0.7276841415036936,0.2723158584963064,Up,Down
2008-08-18,0.7432929660624886,0.2567070339375114,Up,Down
2008-08-19,0.7530249341553497,0.2469750658446503,Up,Down
2008-08-20,0.7337458545480546,0.26625414545194537,Up,Down
2008-08-21,0.787079937180831,0.21292006281916898,Up,Down
2008-08-22,0.7695555105227776,0.2304444894772224,Up,Down
2008-08-25,0.7657846832280613,0.2342153167719388,Up,Down
2008-08-26,0.7649263842286087,0.2350736157713913,Up,Down
2008-08-27,0.7840762969507242,0.21592370304927577,Up,Down
2008-08-28,0.8112835186633521,0.18871648133664787,Up,Down
2008-08-29,0.75217473018797,0.24782526981202996,Up,Down
2008-09-01,0.7566122380060967,0.24338776199390327,Up,Down
2008-09-04,0.7160440145251328,0.28395598547486717,Up,Down
2008-09-05,0.7559170074803991,0.2440829925196008,Up,Down
2008-09-08,0.7026506331633207,0.2973493668366793,Up,Down
2008-09-09,0.7060962336840965,0.29390376631590354,Up,Down
2008-09-10,0.7075728869494486,0.2924271130505514,Up,Down
2008-09-11,0.7533062199994149,0.24669378000058506,Up,Down
2008-09-12,0.7793077814228178,0.2206922185771823,Up,Down
2008-09-15,0.8378844630676017,0.16211553693239827,Up,Down
2008-09-16,0.8375047579024077,0.1624952420975923,Up,Down
2008-09-17,0.8623949169637237,0.13760508303627633,Up,Down
2008-09-18,0.8515378210120904,0.1484621789879096,Up,Down
2008-09-19,0.7706317084081649,0.22936829159183514,Up,Down
2008-09-22,0.7788164325159599,0.22118356748404017,Up,Down
2008-09-23,0.8181340381275795,0.1818659618724205,Up,Down
2008-09-24,0.804421803049461,0.19557819695053902,Up,Down
2008-09-25,0.8242136799762967,0.17578632002370326,Up,Down
2008-09-26,0.8710059987039711,0.12899400129602895,Up,Down
2008-09-29,0.9137443681129549,0.0862556318870451,Up,Down
2008-09-30,0.8920411917535795,0.1079588082464204,Up,Down
2008-10-01,0.8826250189090508,0.11737498109094929,Up,Down
2008-10-03,0.9227836596097939,0.07721634039020608,Up,Down
2008-10-06,0.9676798822481449,0.032320117751855115,Up,Down
2008-10-07,0.966984934079301,0.03301506592069903,Up,Down
2008-10-08,0.9790748229887676,0.020925177011232365,Up,Down
2008-10-10,0.9950138908291228,0.004986109170877218,Up,Up
2008-10-13,0.9822919794211251,0.017708020578874883,Up,Down
2008-10-14,0.9795922691005865,0.020407730899413445,Up,Down
2008-10-15,0.9929079184501155,0.007092081549884444,Up,Up
2008-10-16,0.9955645599474767,0.004435440052523276,Up,Up
2008-10-17,0.9990533425999304,0.000946657400069606,Up,Up
2008-10-20,0.9982644575416753,0.0017355424583246903,Up,Up
2008-10-21,0.9962255445535562,0.0037744554464438917,Up,Up
2008-10-22,0.9990259723907785,0.000974027609221495,Up,Up
2008-10-23,0.9996721348215416,0.00032786517845834195,Up,Up
2008-10-24,0.9999955185921172,4.481407882811483e-06,Up,Up
2008-10-27,0.99999794167609,2.0583239099258854e-06,Up,Up
2008-10-28,0.9999827060610647,1.7293938935292186e-05,Up,Up
2008-10-29,0.9999782531488085,2.174685119149533e-05,Up,Up
2008-10-31,0.999649332557288,0.0003506674427119494,Up,Up
2008-11-03,0.9984383579329019,0.0015616420670981346,Up,Up
2008-11-04,0.9967318875056865,0.0032681124943134132,Up,Up
2008-11-05,0.998982585480028,0.0010174145199718931,Up,Up
2008-11-06,0.9995902008577784,0.00040979914222166736,Up,Up
2008-11-07,0.9991470327932761,0.0008529672067238425,Up,Up
2008-11-10,0.9966353815074256,0.0033646184925744116,Up,Up
2008-11-11,0.999378554916053,0.0006214450839469587,Up,Up
2008-11-12,0.9997302130114251,0.0002697869885749382,Up,Up
2008-11-14,0.9998161171357431,0.00018388286425691236,Up,Up
2008-11-17,0.9998356852458097,0.00016431475419032004,Up,Up
2008-11-18,0.999951044839424,4.895516057595861e-05,Up,Up
2008-11-19,0.9999701852980551,2.9814701944796962e-05,Up,Up
2008-11-20,0.9999878374079341,1.2162592065878552e-05,Up,Up
2008-11-21,0.9999345822826209,6.54177173790571e-05,Up,Up
2008-11-24,0.9999219033986988,7.809660130114748e-05,Up,Up
2008-11-25,0.9999540835440266,4.591645597346039e-05,Up,Up
2008-11-26,0.9998677038103627,0.00013229618963733758,Up,Up
2008-11-28,0.9998602963160103,0.00013970368398974475,Up,Up
2008-12-01,0.999932878443412,6.712155658789021e-05,Up,Up
2008-12-02,0.9999468372314348,5.316276856509594e-05,Up,Up
2008-12-03,0.9999459862873196,5.401371268043409e-05,Up,Up
2008-12-04,0.9997863400582929,0.00021365994170702285,Up,Up
2008-12-05,0.999895711274038,0.00010428872596202066,Up,Up
2008-12-08,0.9997924071580571,0.000207592841942994,Up,Up
2008-12-10,0.999217679593781,0.0007823204062189504,Up,Up
2008-12-11,0.9992781465455964,0.0007218534544035093,Up,Up
2008-12-12,0.9992703926707294,0.0007296073292706318,Up,Up
2008-12-15,0.9988138263530364,0.001186173646963662,Up,Up
2008-12-16,0.9981107493467324,0.0018892506532676157,Up,Up
2008-12-17,0.999064202272393,0.0009357977276070462,Up,Up
2008-12-18,0.9978597505269564,0.0021402494730435873,Up,Up
2008-12-19,0.9976584149980194,0.0023415850019805617,Up,Up
2008-12-22,0.9982706806441424,0.0017293193558576836,Up,Up
2008-12-23,0.999029233410444,0.0009707665895559714,Up,Up
2008-12-24,0.9993720190831885,0.0006279809168114325,Up,Up
2008-12-26,0.9996406613213695,0.0003593386786305275,Up,Up
2008-12-29,0.9993470769012158,0.000652923098784175,Up,Up
2008-12-30,0.9989392246433475,0.0010607753566524436,Up,Up
2008-12-31,0.999111537504983,0.0008884624950169506,Up,Up
2009-01-01,0.9983549441287713,0.0016450558712285956,Up,Up
2009-01-02,0.9981873275908499,0.0018126724091500068,Up,Up
2009-01-05,0.9968759575971176,0.0031240424028823877,Up,Up
2009-01-06,0.9970899495474481,0.0029100504525519377,Up,Up
2009-01-07,0.9993961476389532,0.0006038523610468194,Up,Up
2009-01-09,0.9996114367777168,0.0003885632222832003,Up,Up
2009-01-12,0.999784910000335,0.00021508999966501907,Up,Up
2009-01-13,0.9998499971950692,0.00015000280493077112,Up,Up
2009-01-14,0.9996304394696319,0.0003695605303680738,Up,Up
2009-01-15,0.9998704587061669,0.0001295412938331908,Up,Up
2009-01-16,0.9996750932381622,0.00032490676183777323,Up,Up
2009-01-19,0.9996219979020742,0.0003780020979258225,Up,Up
2009-01-20,0.9997666952966697,0.00023330470333021713,Up,Up
2009-01-21,0.9999054564012673,9.454359873273255e-05,Up,Up
2009-01-22,0.9999061176022035,9.388239779645202e-05,Up,Up
2009-01-23,0.9998043792903406,0.00019562070965944978,Up,Up
2009-01-27,0.9995322395800992,0.00046776041990076456,Up,Up
2009-01-28,0.9988996495076903,0.0011003504923097762,Up,Up
2009-01-29,0.9987566459616612,0.001243354038338751,Up,Up
2009-01-30,0.9981178691560366,0.0018821308439634366,Up,Up
2009-02-02,0.998899392197927,0.0011006078020729393,Up,Up
2009-02-03,0.9987235283869043,0.0012764716130957976,Up,Up
2009-02-04,0.9984943960095748,0.0015056039904252083,Up,Up
2009-02-05,0.9987708013626797,0.001229198637320239,Up,Up
2009-02-06,0.9978789028569374,0.0021210971430626335,Up,Up
2009-02-09,0.9959974296929944,0.004002570307005571,Up,Up
2009-02-10,0.9955255802769687,0.004474419723031364,Up,Up
2009-02-11,0.995820884707838,0.004179115292161917,Up,Up
2009-02-12,0.9968183747131212,0.0031816252868788752,Up,Up
2009-02-13,0.9950371488898306,0.004962851110169364,Up,Up
2009-02-16,0.9978203722485217,0.002179627751478286,Up,Up
2009-02-17,0.9989295306789769,0.0010704693210231153,Up,Up
2009-02-18,0.9988791205312224,0.0011208794687775359,Up,Up
2009-02-19,0.9987476619746761,0.0012523380253238736,Up,Up
2009-02-20,0.9992449067612028,0.0007550932387972442,Up,Up
2009-02-24,0.9992694648917235,0.0007305351082764755,Up,Up
2009-02-25,0.9990603549875307,0.0009396450124693478,Up,Up
2009-02-26,0.9988351813174825,0.0011648186825174434,Up,Up
2009-02-27,0.9990517558971339,0.000948244102866036,Up,Up
2009-03-02,0.9996135077529797,0.00038649224702025364,Up,Up
2009-03-03,0.9997821050577704,0.0002178949422296239,Up,Up
2009-03-04,0.9997194308692574,0.0002805691307425362,Up,Up
2009-03-05,0.999871956467397,0.00012804353260303936,Up,Up
2009-03-06,0.999788602528493,0.00021139747150705768,Up,Up
2009-03-09,0.9998796369727689,0.00012036302723106296,Up,Up
2009-03-12,0.9998023475186997,0.00019765248130032553,Up,Up
2009-03-13,0.9994135242100173,0.0005864757899827766,Up,Up
2009-03-16,0.9989847690492838,0.001015230950716206,Up,Up
2009-03-17,0.9991668785632719,0.0008331214367281459,Up,Up
2009-03-18,0.9988058461216007,0.0011941538783993288,Up,Up
2009-03-19,0.9986635462580538,0.0013364537419462419,Up,Up
2009-03-20,0.998680937820619,0.001319062179380992,Up,Up
2009-03-23,0.9958454970475977,0.0041545029524022725,Up,Up
2009-03-24,0.9958607180335975,0.004139281966402453,Up,Up
2009-03-25,0.9941488820667321,0.005851117933267869,Up,Up
2009-03-26,0.9881577424596483,0.01184225754035173,Up,Up
2009-03-27,0.9871913615836752,0.012808638416324791,Up,Up
2009-03-30,0.9950434648266953,0.004956535173304744,Up,Up
2009-03-31,0.9930506105312312,0.006949389468768774,Up,Up
2009-04-01,0.9906330303447007,0.009366969655299262,Up,Up
2009-04-02,0.9757752837984786,0.02422471620152139,Up,Up
2009-04-06,0.9686895321734705,0.031310467826529464,Up,Up
2009-04-08,0.9522456513756137,0.04775434862438627,Up,Up
2009-04-09,0.952256271542087,0.047743728457912915,Up,Up
2009-04-13,0.9427933171154381,0.05720668288456188,Up,Up
2009-04-15,0.9166408244664044,0.08335917553359568,Up,Up
2009-04-16,0.9484867704660146,0.051513229533985405,Up,Up
2009-04-17,0.9451941727761872,0.05480582722381283,Up,Up
2009-04-20,0.946977040092448,0.05302295990755196,Up,Up
2009-04-21,0.9509509800419997,0.04904901995800032,Up,Up
2009-04-22,0.9586779496482961,0.04132205035170389,Up,Up
2009-04-23,0.9385542920702261,0.061445707929773885,Up,Up
2009-04-24,0.9212589788142422,0.07874102118575771,Up,Up
2009-04-27,0.9151237205687027,0.08487627943129727,Up,Up
2009-04-28,0.9454014913318286,0.0545985086681714,Up,Up
2009-04-29,0.9155263659356465,0.08447363406435354,Up,Up
2009-05-04,0.8514409308203068,0.14855906917969314,Up,Up
2009-05-05,0.8489416104477093,0.15105838955229067,Up,Up
2009-05-06,0.8633133710412626,0.13668662895873734,Up,Up
2009-05-07,0.8396201632944521,0.1603798367055479,Up,Up
2009-05-08,0.8650788516283088,0.13492114837169117,Up,Up
2009-05-11,0.8985157406918305,0.10148425930816957,Up,Up
2009-05-12,0.8510060501484066,0.14899394985159342,Up,Up
2009-05-13,0.8685503204787884,0.13144967952121156,Up,Up
2009-05-14,0.8844297205124123,0.11557027948758763,Up,Up
2009-05-15,0.8549923884549531,0.145007611545047,Up,Up
2009-06-22,0.7010033643413791,0.2989966356586209,Up,Up
2009-07-10,0.7339163046623676,0.26608369533763243,Up,Up
2009-07-13,0.7482500062519575,0.2517499937480425,Up,Up
2010-09-08,0.29987362940021867,0.7001263705997813,Down,Down
2010-09-09,0.29160828566523045,0.7083917143347696,Down,Down
2010-09-13,0.25787895994294185,0.7421210400570581,Down,Down
2010-09-14,0.24990000434641535,0.7500999956535847,Down,Down
2010-09-15,0.23587068690797974,0.7641293130920203,Down,Down
2010-09-16,0.24283699862482,0.75716300137518,Down,Down
2010-09-17,0.23112167266631511,0.7688783273336849,Down,Down
2010-09-20,0.2111715457299369,0.7888284542700631,Down,Down
2010-09-21,0.20541638588422018,0.7945836141157798,Down,Down
2010-09-22,0.2090344665147209,0.7909655334852791,Down,Down
2010-09-23,0.21548835961501223,0.7845116403849878,Down,Down
2010-09-24,0.20386549569790613,0.7961345043020939,Down,Down
2010-09-27,0.20085852833289253,0.7991414716671075,Down,Down
2010-09-28,0.202470374871894,0.797529625128106,Down,Down
2010-09-29,0.20978644225517828,0.7902135577448217,Down,Down
2010-09-30,0.20177365724411234,0.7982263427558877,Down,Down
2010-10-01,0.19802404744496815,0.8019759525550318,Down,Down
2010-10-04,0.19478190229583314,0.8052180977041669,Down,Down
2010-10-05,0.1977010966011078,0.8022989033988922,Down,Down
2010-10-06,0.1903468328367316,0.8096531671632684,Down,Down
2010-10-07,0.20286055108466583,0.7971394489153342,Down,Down
2010-10-08,0.20599422489567965,0.7940057751043204,Down,Down
2010-10-11,0.1997710271485006,0.8002289728514994,Down,Down
2010-10-12,0.20876729636623392,0.7912327036337661,Down,Down
2010-10-13,0.18260179521725017,0.8173982047827498,Down,Down
2010-10-14,0.1927945089188675,0.8072054910811325,Down,Down
2010-10-15,0.21478078520505828,0.7852192147949417,Down,Down
2010-10-18,0.22094231829343836,0.7790576817065616,Down,Down
2010-10-19,0.2310430042665762,0.7689569957334238,Down,Down
2010-10-20,0.2404474562993949,0.7595525437006051,Down,Down
2010-10-21,0.21621626068529498,0.783783739314705,Down,Down
2010-10-22,0.223674597937232,0.776325402062768,Down,Down
2010-10-25,0.2152867059282666,0.7847132940717334,Down,Down
2010-10-26,0.2258468531945269,0.7741531468054731,Down,Down
2010-10-27,0.24076009762135098,0.759239902378649,Down,Down
2010-10-28,0.2461279419588075,0.7538720580411925,Down,Down
2010-10-29,0.2400551477510764,0.7599448522489236,Down,Down
2010-11-01,0.21974389883051226,0.7802561011694877,Down,Down
2010-11-02,0.21945598074885886,0.7805440192511411,Down,Down
2010-11-03,0.21157543286865343,0.7884245671313466,Down,Down
2010-11-04,0.20357951552846532,0.7964204844715347,Down,Down
2010-11-05,0.198031470950375,0.801968529049625,Down,Down
2010-11-08,0.20520352152482102,0.794796478475179,Down,Down
2010-11-09,0.19962373926390453,0.8003762607360955,Down,Down
2010-11-10,0.20451873237623797,0.795481267623762,Down,Down
2010-11-11,0.21990326680627714,0.7800967331937229,Down,Down
2010-11-12,0.24470486317543505,0.755295136824565,Down,Down
2010-11-15,0.25711065004706524,0.7428893499529348,Down,Down
2010-11-16,0.2869376679073363,0.7130623320926637,Down,Down
2010-11-18,0.28481235677497496,0.715187643225025,Down,Down
2010-11-22,0.28050467396985534,0.7194953260301447,Down,Down
2010-11-23,0.29717861877850826,0.7028213812214917,Down,Down
2010-12-01,0.2907196393333096,0.7092803606666904,Down,Down
2010-12-02,0.2804661867750555,0.7195338132249445,Down,Down
2010-12-03,0.2846185494185428,0.7153814505814572,Down,Down
2010-12-06,0.2853350583968869,0.7146649416031131,Down,Down
2010-12-07,0.28895133497804637,0.7110486650219536,Down,Down
2010-12-14,0.29395667455708363,0.7060433254429164,Down,Down
2010-12-16,0.2923234249504013,0.7076765750495987,Down,Down
2010-12-20,0.2930333544487411,0.7069666455512589,Down,Down
2010-12-21,0.28045026969427445,0.7195497303057256,Down,Down
2010-12-22,0.28459532616218264,0.7154046738378174,Down,Down
2010-12-23,0.28592131204427207,0.7140786879557279,Down,Down
2010-12-24,0.2786261229733017,0.7213738770266983,Down,Down
2010-12-27,0.28163027378205396,0.718369726217946,Down,Down
2010-12-28,0.2823143957844797,0.7176856042155203,Down,Down
2010-12-29,0.26785545161659907,0.7321445483834009,Down,Down
2010-12-30,0.25892570975806983,0.7410742902419302,Down,Down
2010-12-31,0.2517711775783251,0.7482288224216749,Down,Down
2011-01-03,0.24719672498180878,0.7528032750181912,Down,Down
2011-01-04,0.24946165631998407,0.7505383436800159,Down,Down
2011-01-05,0.26375939866811593,0.7362406013318841,Down,Down
2011-01-06,0.2701664359206646,0.7298335640793354,Down,Down
2011-08-04,0.7044458680704219,0.29555413192957813,Up,Up
2011-08-05,0.7379797706253445,0.2620202293746555,Up,Up
2011-08-08,0.761583889068021,0.238416110931979,Up,Up
2011-08-09,0.7763376554692336,0.22366234453076633,Up,Up
2011-08-10,0.7535254699818636,0.24647453001813635,Up,Up
2011-08-11,0.7605911222806274,0.23940887771937258,Up,Up
2011-08-12,0.7771252813388958,0.2228747186611042,Up,Up
2011-08-16,0.786239489343046,0.21376051065695406,Up,Up
2011-08-17,0.7764715293747574,0.22352847062524261,Up,Up
2011-08-18,0.8037750000040359,0.1962249999959641,Up,Up
2011-08-19,0.8266165983105553,0.17338340168944466,Up,Up
2011-08-22,0.8147992204520178,0.18520077954798225,Up,Up
2011-08-23,0.8028384027009725,0.19716159729902744,Up,Up
2011-08-24,0.8173430120827405,0.18265698791725948,Up,Up
2011-08-25,0.8287754639669958,0.1712245360330042,Up,Up
2011-08-26,0.8483501459826002,0.15164985401739978,Up,Up
2011-08-29,0.8109606197012922,0.18903938029870787,Up,Up
2011-08-30,0.7917828251545711,0.20821717484542884,Up,Up
2011-09-02,0.782201653459204,0.21779834654079605,Up,Up
2011-09-05,0.7877522508892081,0.21224774911079197,Up,Up
2011-09-06,0.7762567696133419,0.2237432303866581,Up,Up
2011-09-07,0.7608085685780901,0.2391914314219099,Up,Up
2011-09-08,0.7538470110518531,0.2461529889481469,Up,Up
2011-09-09,0.7781538840845923,0.2218461159154077,Up,Up
2011-09-12,0.8057188164337901,0.19428118356620994,Up,Up
2011-09-13,0.8073504044367874,0.19264959556321265,Up,Up
2011-09-14,0.7900223752469002,0.20997762475309978,Up,Up
2011-09-15,0.7739922828618999,0.22600771713810014,Up,Up
2011-09-16,0.7718716705575689,0.2281283294424311,Up,Up
2011-09-19,0.7853041122977653,0.2146958877022347,Up,Up
2011-09-20,0.7573850106530619,0.24261498934693815,Up,Up
2011-09-21,0.7588875941219638,0.24111240587803617,Up,Up
2011-09-22,0.811485965550639,0.18851403444936105,Up,Up
2011-09-23,0.8241239860741171,0.17587601392588292,Up,Up
2011-09-26,0.8314639784853282,0.16853602151467184,Up,Up
2011-09-27,0.8003949157281638,0.1996050842718362,Up,Up
2011-09-28,0.8063801077631172,0.19361989223688286,Up,Up
2011-09-29,0.7896008010258873,0.2103991989741128,Up,Up
2011-09-30,0.8073749654315723,0.19262503456842778,Up,Up
2011-10-03,0.8291654276198827,0.17083457238011734,Up,Up
2011-10-04,0.8456824188650423,0.15431758113495775,Up,Up
2011-10-05,0.8496454019053311,0.1503545980946689,Up,Up
2011-10-07,0.8205196746115697,0.17948032538843023,Up,Up
2011-10-10,0.7957640340263702,0.2042359659736298,Up,Up
2011-10-11,0.7974895055857444,0.20251049441425562,Up,Up
2011-10-12,0.7685139159275952,0.23148608407240479,Up,Up
2011-10-13,0.7742971287290084,0.2257028712709916,Up,Up
2011-10-14,0.7598047337976997,0.24019526620230025,Up,Up
2011-10-17,0.7635336673215379,0.23646633267846207,Up,Up
2011-10-18,0.7986781434240501,0.20132185657594992,Up,Up
2011-10-19,0.7737410926322603,0.22625890736773974,Up,Up
2011-10-20,0.789228787870302,0.21077121212969796,Up,Up
2011-10-21,0.799781307183036,0.20021869281696403,Up,Up
2011-10-24,0.7927113727659332,0.20728862723406682,Up,Up
2011-10-25,0.7724372092620366,0.22756279073796343,Up,Down
2011-10-26,0.7695917665391385,0.23040823346086142,Up,Up
2011-10-28,0.7246280576756003,0.27537194232439965,Up,Down
2011-10-31,0.7344459504772148,0.26555404952278516,Up,Down
2011-11-01,0.723539235453481,0.276460764546519,Up,Down
2011-11-02,0.7236314077430379,0.2763685922569621,Up,Down
2011-11-03,0.7216956693842669,0.2783043306157331,Up,Down
2011-11-04,0.7093886476761284,0.29061135232387164,Up,Down
2011-11-08,0.7174509693230505,0.2825490306769495,Up,Down
2011-11-09,0.7433214539673797,0.2566785460326203,Up,Down
2011-11-11,0.7562247711100722,0.24377522888992775,Up,Down
2011-11-14,0.7577291294629136,0.2422708705370864,Up,Down
2011-11-15,0.7748974718045287,0.22510252819547133,Up,Down
2011-11-16,0.7851932816548546,0.21480671834514536,Up,Down
2011-11-17,0.8081918185166523,0.19180818148334766,Up,Down
2011-11-18,0.8153290678225462,0.18467093217745384,Up,Down
2011-11-21,0.8433862906653101,0.15661370933468988,Up,Up
2011-11-22,0.8363269268650653,0.16367307313493468,Up,Up
2011-11-23,0.8582485180395236,0.14175148196047638,Up,Up
2011-11-24,0.8485432363796801,0.1514567636203199,Up,Up
2011-11-25,0.8579927925285853,0.14200720747141465,Up,Up
2011-11-28,0.8284930379640469,0.171506962035953,Up,Up
2011-11-29,0.8384464906688394,0.16155350933116064,Up,Up
2011-11-30,0.833375003042931,0.16662499695706906,Up,Up
2011-12-01,0.8094953622655343,0.19050463773446563,Up,Down
2011-12-02,0.7817058242585035,0.21829417574149645,Up,Down
