Date,Prob_Up,Prob_Down,Prediction,Actual
2002-12-27,0.7768700688625974,0.2231299311374027,Up,Up
2002-12-30,0.7855798324085335,0.21442016759146648,Up,Up
2002-12-31,0.7815692409623286,0.2184307590376714,Up,Up
2003-01-01,0.7703846776698144,0.2296153223301855,Up,Up
2003-01-02,0.7820081809511392,0.21799181904886078,Up,Up
2003-01-03,0.783506144302121,0.21649385569787905,Up,Up
2003-01-06,0.7884571665964435,0.21154283340355645,Up,Up
2003-01-07,0.7904233755685076,0.2095766244314924,Up,Up
2003-01-08,0.7747745945727897,0.2252254054272102,Up,Up
2003-01-09,0.7569445203030838,0.2430554796969162,Up,Up
2003-01-10,0.782196317449509,0.21780368255049104,Up,Up
2003-01-13,0.792605949828927,0.20739405017107304,Up,Up
2003-01-14,0.7836458489110794,0.21635415108892064,Up,Up
2003-01-15,0.7690744647840364,0.2309255352159636,Up,Up
2003-01-16,0.7596912577711619,0.24030874222883808,Up,Up
2003-01-17,0.7608340952988002,0.23916590470119975,Up,Up
2003-01-20,0.7781451493809077,0.22185485061909233,Up,Up
2003-01-21,0.776048597723568,0.22395140227643195,Up,Up
2003-01-22,0.766555671592418,0.233444328407582,Up,Up
2003-01-23,0.7854101432163743,0.21458985678362574,Up,Up
2003-01-24,0.8076218040406821,0.19237819595931793,Up,Up
2003-01-27,0.836222120985979,0.16377787901402097,Up,Up
2003-01-28,0.8203343894999964,0.17966561050000357,Up,Up
2003-01-29,0.8331231596501312,0.16687684034986888,Up,Up
2003-01-30,0.8364654957568305,0.16353450424316945,Up,Up
2003-01-31,0.8203531597437572,0.17964684025624283,Up,Up
2003-02-03,0.7919796029854056,0.20802039701459435,Up,Up
2003-02-04,0.7889072618196081,0.21109273818039187,Up,Up
2003-02-05,0.8002606521089015,0.19973934789109848,Up,Up
2003-02-06,0.7694517598942539,0.23054824010574615,Up,Up
2003-02-07,0.774397687339724,0.22560231266027592,Up,Up
2003-02-10,0.7874062111883569,0.2125937888116432,Up,Up
2003-02-11,0.7878085947323589,0.21219140526764113,Up,Up
2003-02-12,0.7926366221046219,0.207363377895378,Up,Up
